Quarter,Time,Down,ToGo,Location,DAL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 67 yards, returned by Quintin Demps for 25 yards (tackle by J.J. Wilcox)",0.000,-0.480
1,14:55,1,10,KAN 23,0,0,Alex Smith right end for 4 yards (tackle by George Selvie),0.480,0.470
1,14:18,2,6,KAN 27,0,0,Alex Smith left end for 3 yards (tackle by Barry Church),0.470,0.170
1,13:52,3,3,KAN 30,0,0,Alex Smith pass complete short left to Anthony Fasano for 12 yards (tackle by Justin Durant),0.170,1.730
1,13:23,1,10,KAN 42,0,0,Alex Smith pass complete short right to Jamaal Charles for 18 yards (tackle by Brandon Carr and Will Allen),1.730,1.730
1,12:36,1,10,KAN 42,0,0,Timeout #1 by Kansas City Chiefs,1.730,2.920
1,12:36,1,10,DAL 40,0,0,Donnie Avery left end for 2 yards (tackle by Barry Church),2.920,2.640
1,11:58,2,8,DAL 38,0,0,Alex Smith pass complete short left to Dwayne Bowe for 8 yards (tackle by Orlando Scandrick),2.640,3.580
1,11:13,1,10,DAL 30,0,0,Alex Smith pass incomplete short right intended for Dwayne Bowe (defended by Will Allen),3.580,3.030
1,11:07,2,10,DAL 30,0,0,Jamaal Charles up the middle for no gain (tackle by Justin Durant),3.030,2.340
1,10:32,3,10,DAL 30,0,0,"Penalty on Eric Fisher: False Start, 5 yards (no play)",2.340,1.680
1,10:08,3,15,DAL 35,0,0,Alex Smith right end for 17 yards (tackle by Brandon Carr),1.680,4.370
1,9:39,1,10,DAL 18,0,0,Alex Smith up the middle for 3 yards (tackle by Bruce Carter),4.370,4.250
1,8:57,2,7,DAL 15,0,0,Alex Smith up the middle for 13 yards (tackle by Barry Church),4.250,6.740
1,8:22,1,2,DAL 2,0,0,Alex Smith pass incomplete short left intended for Jamaal Charles,6.740,5.720
1,8:19,2,2,DAL 2,0,6,"Alex Smith pass complete short right to Jamaal Charles for 2 yards, touchdown",5.720,7.000
1,8:19,,,DAL 2,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,8:19,,,KAN 35,0,7,"Ryan Succop kicks off 65 yards, touchback",0.000,-0.280
1,8:13,1,10,DAL 20,0,7,DeMarco Murray right end for -2 yards (tackle by Brandon Flowers),0.280,-0.630
1,7:27,2,12,DAL 18,0,7,Tony Romo pass complete deep right to Dez Bryant for 53 yards (tackle by Quintin Demps). Penalty on Brandon Flowers: Defensive Pass Interference (Declined),-0.630,3.640
1,7:06,1,10,KAN 29,0,7,DeMarco Murray left tackle for 1 yard (tackle by Tamba Hali),3.640,3.240
1,6:25,2,9,KAN 28,0,7,Tony Romo sacked by Dontari Poe for -7 yards,3.240,1.620
1,5:46,3,16,KAN 35,0,7,Tony Romo pass complete short right to Dez Bryant for 2 yards (tackle by Derrick Johnson),1.620,1.620
1,5:06,3,16,KAN 35,0,7,Timeout #1 by Dallas Cowboys,1.620,1.150
1,5:06,4,14,KAN 33,3,7,Dan Bailey 51 yard field goal good,1.150,3.000
1,5:06,,,DAL 35,3,7,"Dan Bailey kicks off 74 yards, touchback",0.000,-0.280
1,5:01,1,10,KAN 20,3,7,Jamaal Charles left tackle for no gain (tackle by Sean Lee),0.280,-0.270
1,4:37,2,10,KAN 20,3,7,Alex Smith pass complete short middle to Dexter McCluster for 9 yards (tackle by Sean Lee),-0.270,0.230
1,4:14,3,1,KAN 29,3,7,Alex Smith pass incomplete short left intended for Dwayne Bowe (defended by Jason Hatcher). Penalty on Jon Asamoah: Illegal Use of Hands (Declined),0.230,-1.440
1,4:10,4,1,KAN 29,3,7,"Dustin Colquitt punts 48 yards, returned by Dwayne Harris for 22 yards (tackle by Husain Abdullah)",-1.440,-1.930
1,3:56,1,10,DAL 45,3,7,DeMarco Murray right guard for 5 yards (tackle by Akeem Jordan),1.930,2.060
1,3:23,2,5,,3,7,DeMarco Murray left tackle for 6 yards (tackle by Derrick Johnson),2.060,2.650
1,2:43,1,10,KAN 44,3,7,Tony Romo pass complete deep left to Dez Bryant for 38 yards (tackle by Brandon Flowers),2.650,5.830
1,2:11,1,6,KAN 6,3,7,Tony Romo pass complete short left to Dez Bryant for 5 yards (tackle by Brandon Flowers),5.830,5.910
1,1:27,2,1,KAN 1,3,7,DeMarco Murray up the middle for -1 yards (tackle by Derrick Johnson and Mike DeVito),5.910,4.950
1,0:42,3,2,KAN 2,9,7,"Tony Romo pass complete short middle to Dez Bryant for 2 yards, touchdown",4.950,7.000
1,0:42,,,KAN 2,10,7,Dan Bailey kicks extra point good,0.000,0.000
