Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Mackenzy Bernadeau,RG
Doug Free,RT
George Selvie,LDE
Jason Hatcher,DT
Nick Hayden,DT
DeMarcus Ware,RDE
Justin Durant,SLB
Sean Lee,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Orlando Scandrick,RCB
Will Allen,SS
Barry Church,FS
