Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DAL,0,0,0,0,0,2.0,2,2,0,2,2,0,0,0,0
Bruce Carter,DAL,0,0,0,0,1,1.0,6,6,0,1,1,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,1,1.0,6,6,0,2,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Will Allen,DAL,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Spencer,DAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeVonte Holloman,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dontari Poe,KAN,0,0,0,0,0,2.0,4,4,0,2,2,0,0,0,0
Ron Parker,KAN,0,0,0,0,0,1.0,1,1,0,0,0,1,0,0,1
Brandon Flowers,KAN,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Akeem Jordan,KAN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,1
Sean Smith,KAN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Eric Berry,KAN,0,0,0,0,0,0.0,2,2,0,0,0,1,22,0,0
Quintin Demps,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Jeff Allen,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Cooper,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike DeVito,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Toribio,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
