Quarter,Time,Down,ToGo,Location,LAR,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Sam Sloman kicks off 64 yards, returned by Boston Scott for 20 yards (tackle by Taylor Rapp)",0.000,0.340
1,14:55,1,10,PHI 21,0,0,Miles Sanders right tackle for 2 yards (tackle by Jordan Fuller and Micah Kiser),0.340,0.070
1,14:18,2,8,PHI 23,0,0,Carson Wentz pass complete short left to Miles Sanders for 12 yards (tackle by Micah Kiser),0.070,1.270
1,13:43,1,10,PHI 35,0,0,"Miles Sanders left end for 3 yards (tackle by Micah Kiser). Miles Sanders fumbles (forced by Micah Kiser), recovered by Kenny Young at PHI-41",1.270,-2.850
1,13:37,1,10,PHI 41,0,0,Cam Akers right guard for 4 yards (tackle by Marcus Epps and Malik Jackson),2.850,2.850
1,12:59,2,6,PHI 37,0,0,Cam Akers right end for 4 yards (tackle by Josh Sweat and Nickell Robey-Coleman),2.850,2.680
1,12:17,,,,,,Timeout #1 by Los Angeles Rams,,
1,12:17,3,2,PHI 33,0,0,Jared Goff pass complete short middle to Cooper Kupp for 24 yards (tackle by Avonte Maddox),2.680,5.140
1,11:39,1,9,PHI 9,0,0,Cam Akers left end for 5 yards (tackle by Nathan Gerry and T.J. Edwards),5.140,5.340
1,11:19,2,4,PHI 4,6,0,"Jared Goff pass complete short right to Tyler Higbee for 4 yards, touchdown",5.340,7.000
1,11:15,,,PHI 15,7,0,Sam Sloman kicks extra point good,0.000,0.000
1,11:15,,,LAR 35,7,0,"Sam Sloman kicks off 60 yards, returned by Boston Scott for 25 yards (tackle by Terrell Burgess)",0.000,0.940
1,11:09,1,10,PHI 30,7,0,Miles Sanders left tackle for 1 yard (tackle by Sebastian Joseph),0.940,0.530
1,10:33,2,9,PHI 31,7,0,"Penalty on Aaron Donald: Neutral Zone Infraction, 5 yards (no play)",0.530,1.200
1,10:23,2,4,PHI 36,7,0,Carson Wentz pass complete short middle to Zach Ertz for 12 yards (tackle by Troy Hill),1.200,2.130
1,9:47,1,10,PHI 48,7,0,Carson Wentz pass complete short left to Jalen Reagor for 14 yards (tackle by Troy Hill),2.130,3.050
1,9:19,1,10,LAR 38,7,0,Miles Sanders right end for 3 yards (tackle by John Johnson and Micah Kiser),3.050,2.910
1,8:41,2,7,LAR 35,7,0,Boston Scott left end for 9 yards (tackle by Micah Kiser),2.910,3.840
1,8:17,1,10,LAR 26,7,0,Carson Wentz pass complete short middle to Zach Ertz for 4 yards (tackle by Micah Kiser),3.840,3.840
1,7:33,2,6,LAR 22,7,0,Carson Wentz pass incomplete short middle intended for Dallas Goedert (defended by John Johnson),3.840,3.140
1,7:27,3,6,LAR 22,7,0,Carson Wentz pass complete short right to Miles Sanders for 2 yards (tackle by Micah Kiser),3.140,2.200
