Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Hill,LAR,1,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Darious Williams,LAR,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Micah Kiser,LAR,0,0,0,0,1,0.0,15,10,5,0,0,0,0,0,1
John Johnson,LAR,0,0,0,0,2,0.0,10,6,4,0,0,0,0,0,0
Jordan Fuller,LAR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Taylor Rapp,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kenny Young,LAR,0,0,0,0,0,0.0,4,2,2,0,1,1,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sebastian Joseph-Day,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ogbonnia Okoronkwo,LAR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Terrell Burgess,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Leonard Floyd,LAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Jalen Ramsey,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nsimba Webster,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brandon Graham,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Avonte Maddox,PHI,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Nathan Gerry,PHI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,1
Marcus Epps,PHI,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Darius Slay,PHI,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malik Jackson,PHI,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Nickell Robey-Coleman,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Hassan Ridgeway,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rudy Ford,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
K'Von Wallace,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
