Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 64 yards, returned by Leon Washington for 10 yards (tackle by Phillip Dillard)",0.000,-0.140
1,14:55,1,10,SEA 16,0,0,Marshawn Lynch middle for -2 yards (tackle by Justin Tuck and Kenny Phillips),-0.140,-0.890
1,14:19,2,12,SEA 14,0,0,Charlie Whitehurst pass complete short left to Deon Butler for -3 yards (tackle by Antrel Rolle),-0.890,-2.010
1,13:32,3,15,SEA 11,0,0,Charlie Whitehurst pass incomplete short middle intended for Mike Williams (defended by Terrell Thomas),-2.010,-2.490
1,13:29,4,15,SEA 11,0,0,"Jon Ryan punts 53 yards, returned by Will Blackmon for 3 yards (tackle by Will Herring)",-2.490,-1.530
1,13:18,1,10,NYG 39,0,0,Ahmad Bradshaw right end for no gain (tackle by Kentwan Balmer),1.530,0.990
1,12:40,2,10,NYG 39,0,0,Eli Manning pass complete short right to Hakeem Nicks for 13 yards (tackle by Marcus Trufant),0.990,2.390
1,12:14,1,10,SEA 48,0,0,Ahmad Bradshaw right tackle for 2 yards (tackle by Chris Clemons and David Hawthorne),2.390,2.120
1,11:36,2,8,SEA 46,0,0,Ahmad Bradshaw middle for 7 yards (tackle by David Hawthorne),2.120,2.340
1,10:52,3,1,SEA 39,0,0,"Eli Manning pass complete short right to Kevin Boss for 10 yards (tackle by Aaron Curry). Kevin Boss fumbles (forced by Aaron Curry), recovered by David Hawthorne at SEA-29",2.340,-0.870
,,,,,,,"SEA challenged the runner was down by contact ruling, and the original play was overturned.",,
1,10:44,1,10,SEA 29,0,0,Charlie Whitehurst pass complete short right to Deon Butler for 1 yard (tackle by Michael Boley),0.870,0.460
1,9:55,2,9,SEA 30,0,0,Charlie Whitehurst pass incomplete short right intended for Deon Butler,0.460,-0.230
1,9:50,3,9,SEA 30,0,0,Charlie Whitehurst pass incomplete deep right intended for Deon Butler,-0.230,-1.370
1,9:45,4,9,SEA 30,0,0,"Jon Ryan punts 45 yards, returned by Will Blackmon for no gain. Penalty on Dexter Davis: Ineligible Downfield Kic, 5 yards (no play)",-1.370,-1.700
1,9:36,4,14,SEA 25,0,0,Jon Ryan punts 27 yards,-1.700,-2.130
1,9:26,1,10,NYG 48,0,0,Eli Manning pass complete short right to Ahmad Bradshaw for 13 yards (tackle by Aaron Curry and David Hawthorne),2.130,2.980
1,8:45,1,10,SEA 39,0,0,Ahmad Bradshaw right tackle for 1 yard (tackle by Junior Siavii and Lofa Tatupu),2.980,2.580
1,8:07,2,9,SEA 38,0,0,Eli Manning pass incomplete short left intended for Hakeem Nicks,2.580,1.880
1,7:59,3,9,SEA 38,0,0,"Eli Manning pass incomplete deep right intended for Hakeem Nicks. Penalty on Marcus Trufant: Defensive Pass Interfere, 16 yards (no play)",1.880,4.110
1,7:54,1,10,SEA 22,0,0,Ahmad Bradshaw right end for 3 yards (tackle by Aaron Curry and Kentwan Balmer),4.110,3.970
1,7:12,2,7,SEA 19,0,0,Eli Manning pass complete short middle to Ahmad Bradshaw for 9 yards (tackle by Lofa Tatupu),3.970,4.910
1,6:28,1,10,SEA 10,0,0,Eli Manning pass complete short right to Mario Manningham for 8 yards (tackle by Marcus Trufant),4.910,5.720
1,5:57,2,2,SEA 2,6,0,"Ahmad Bradshaw middle for 2 yards, touchdown",5.720,7.000
1,,,,SEA 2,7,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,7,0,"Lawrence Tynes kicks off 68 yards, returned by Leon Washington for 19 yards (tackle by Chase Blackburn)",0.000,0.340
1,5:44,1,10,SEA 21,7,0,Marshawn Lynch left tackle for 2 yards (tackle by Rocky Bernard),0.340,0.070
1,5:10,2,8,SEA 23,7,0,Charlie Whitehurst pass complete short middle to Chris Baker for 7 yards (tackle by Jonathan Goff),0.070,0.300
1,4:34,3,1,SEA 30,7,0,Charlie Whitehurst pass incomplete deep left intended for Chris Baker,0.300,-1.370
1,4:25,4,1,SEA 30,7,0,"Jon Ryan punts 33 yards, fair catch by Will Blackmon",-1.370,-1.400
1,4:18,1,10,NYG 37,7,0,Eli Manning pass complete short left to Bear Pascoe for 10 yards (tackle by David Hawthorne and Lawyer Milloy),1.400,2.060
1,3:51,1,10,NYG 47,7,0,Brandon Jacobs right tackle for 4 yards (tackle by Dexter Davis and Lofa Tatupu),2.060,2.060
1,3:14,2,6,SEA 49,7,0,Brandon Jacobs left guard for -2 yards (tackle by Junior Siavii),2.060,1.090
1,2:33,3,8,NYG 49,7,0,"Eli Manning pass incomplete deep right intended for Steve Smith. Penalty on Earl Thomas: Illegal Contact, 5 yards (no play)",1.090,2.520
1,2:27,1,10,SEA 46,13,0,"Eli Manning pass complete deep middle to Hakeem Nicks for 46 yards, touchdown",2.520,7.000
1,,,,SEA 2,14,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,14,0,"Lawrence Tynes kicks off 52 yards, returned by Leon Washington for 11 yards (tackle by Travis Beckum). Leon Washington fumbles (forced by Travis Beckum), recovered by Jonathan Goff at SEA-26 and returned for 22 yards (tackle by Kam Chancellor)",0.000,-6.280
1,2:08,1,4,SEA 4,20,0,"Ahmad Bradshaw middle for 4 yards, touchdown",6.280,7.000
1,,,,SEA 2,21,0,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,21,0,"Lawrence Tynes kicks off 59 yards, returned by Leon Washington for 57 yards (tackle by Duke Calhoun)",0.000,3.450
1,1:52,1,10,NYG 32,21,0,Marshawn Lynch left tackle for 5 yards (tackle by Osi Umenyiora),3.450,3.580
1,1:20,2,5,NYG 27,21,0,"Marshawn Lynch left tackle for 6 yards (tackle by Osi Umenyiora and Terrell Thomas). Penalty on Kenny Phillips: Face Mask (15 Yards), 10 yards",3.580,4.840
1,0:54,1,10,NYG 11,21,0,Justin Forsett right end for -1 yards (tackle by Jonathan Goff),4.840,3.980
1,0:12,2,11,NYG 12,21,0,"Penalty on Marshawn Lynch: False Start, 5 yards (no play)",3.980,3.330
Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,NYG 17,21,0,Charlie Whitehurst pass incomplete deep middle intended for Mike Williams is intercepted by Terrell Thomas and returned for 28 yards,3.330,-0.740
2,14:46,1,10,NYG 27,21,0,Brandon Jacobs left tackle for 2 yards (tackle by Kentwan Balmer and Lawyer Milloy),0.740,0.470
2,14:08,2,8,NYG 29,21,0,Eli Manning pass complete deep right to Steve Smith for 17 yards (tackle by Marcus Trufant),0.470,1.990
