Player,Pos
Charlie Whitehurst,QB
Marshawn Lynch,RB
Mike Williams,WR
Deon Butler,WR
John Carlson,TE
Chris Baker,TE
Chester Pitts,LT
Mike Gibson,LG
Chris Spencer,C
Stacy Andrews,RG
Sean Locklear,RT
Chris Clemons,LDE
Craig Terrill,LDT
Junior Siavii,RDT
Kentwan Balmer,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
