Quarter,Time,Down,ToGo,Location,CLE,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass incomplete short right intended for Marques Colston,0.280,-0.270
1,14:56,2,10,NOR 20,0,0,Drew Brees pass complete short right to Marques Colston for 13 yards (tackle by T.J. Ward),-0.270,1.140
1,14:21,1,10,NOR 33,0,0,Drew Brees pass incomplete short left intended for Devery Henderson (defended by Abram Elam),1.140,0.590
1,14:15,2,10,NOR 33,0,0,Chris Ivory left end for no gain (tackle by Scott Fujita),0.590,-0.100
1,13:33,3,10,NOR 33,0,0,Drew Brees pass incomplete deep middle intended for Robert Meachem (defended by Abram Elam),-0.100,-1.180
1,13:26,4,10,NOR 33,0,0,"Thomas Morstead punts 55 yards, returned by Josh Cribbs for 7 yards, lateral to Eric Wright for 62 yards (tackle by Marvin Mitchell)",-1.180,-4.310
1,13:08,1,10,NOR 19,0,0,"Penalty on Joe Thomas: False Start, 5 yards (no play)",4.310,3.970
1,13:08,1,15,NOR 24,0,0,Colt McCoy pass complete short right to Chansi Stuckey for 13 yards (tackle by Malcolm Jenkins),3.970,5.140
1,12:42,2,2,NOR 11,0,0,Peyton Hillis left guard for 3 yards (tackle by Sedrick Ellis),5.140,5.370
1,11:56,1,8,NOR 8,0,0,Colt McCoy pass complete short right to Lawrence Vickers for 4 yards (tackle by Malcolm Jenkins),5.370,5.340
1,11:09,2,4,NOR 4,0,0,Colt McCoy left tackle for -1 yards (tackle by Remi Ayodele),5.340,4.260
1,10:33,3,5,NOR 5,0,0,Colt McCoy pass incomplete short left intended for Ben Watson,4.260,3.010
1,10:29,4,5,NOR 5,3,0,Phil Dawson 23 yard field goal good,3.010,3.000
1,,,,CLE 30,3,0,"Phil Dawson kicks off 73 yards, returned by Courtney Roby for 26 yards (tackle by Jason Trusnik)",0.000,0.480
1,10:19,1,10,NOR 23,3,0,Chris Ivory left tackle for 5 yards (tackle by Kenyon Coleman and Ahtyba Rubin),0.480,0.610
