Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Bowens,CLE,2,94,2,64,2,0.0,1,1,0,0,0,0,0,0,0
Scott Fujita,CLE,1,16,0,16,1,1.0,11,10,1,2,1,0,0,0,0
Sheldon Brown,CLE,1,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Chris Gocong,CLE,0,0,0,0,1,1.0,6,3,3,0,2,0,0,0,0
Marcus Benard,CLE,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0
Mike Adams,CLE,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Joe Haden,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ahtyba Rubin,CLE,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
T.J. Ward,CLE,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Abram Elam,CLE,0,0,0,0,3,0.0,5,3,2,0,0,0,0,0,0
Matt Roth,CLE,0,0,0,0,0,0.0,5,4,1,2,0,0,0,0,0
Eric Barton,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kenyon Coleman,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Raymond Ventrone,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Titus Brown,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Costanzo,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Rogers,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jason Trusnik,CLE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Eric Wright,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nick Sorensen,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jo-Lonn Dunbar,NOR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,0.0,5,0,5,0,0,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,4,4,0,2,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Danny Clark,NOR,0,0,0,0,1,0.0,3,3,0,1,1,0,0,0,0
Roman Harper,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Patrick Robinson,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Stanley Arnoux,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Ladell Betts,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Charleston,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Courtney Roby,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Waters,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Wilkerson,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Usama Young,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Drew Brees,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Jimmy Graham,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,20,0,0
Alex Brown,NOR,,,,,0,0.0,0,0,0,0,2,0,0,0,0
