Player,Pos
Drew Brees,QB
Chris Ivory,RB
Heath Evans,FB
Marques Colston,WR
Robert Meachem,WR
Jeremy Shockey,TE
Jermon Bushrod,LT
Carl Nicks,LG
Jonathan Goodwin,C
Jahri Evans,RG
Jon Stinchcomb,RT
Alex Brown,LDE
Sedrick Ellis,DT
Remi Ayodele,NT
Will Smith,RDE
Danny Clark,SLB
Jonathan Vilma,MLB
Jo-Lonn Dunbar,WLB
Malcolm Jenkins,LCB
Patrick Robinson,RCB
Roman Harper,SS
Usama Young,FS
