Quarter,Time,Down,ToGo,Location,GNB,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 67 yards, returned by Brad Pyatt for 31 yards (tackle by Torrance Marshall)",0.000,1.200
1,14:55,1,10,IND 34,0,0,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by Michael Hawthorne),1.200,1.740
1,14:21,2,2,IND 42,0,0,Peyton Manning pass complete to Marvin Harrison for 2 yards (tackle by Al Harris),1.740,1.860
1,13:43,1,10,IND 44,0,0,Peyton Manning pass complete to Marvin Harrison for 20 yards (tackle by Al Harris),1.860,3.180
1,13:26,1,10,GNB 36,0,0,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Darren Sharper),3.180,2.640
1,13:20,2,10,GNB 36,0,6,"Peyton Manning pass complete to Reggie Wayne for 36 yards, touchdown",2.640,7.000
1,,,,GNB 2,0,7,"Mike Vanderjagt kicks extra point good. Penalty on Ryan Diem: Personal Foul, 15 yards (no play)",0.000,0.000
1,,,,GNB 2,0,7,"Mike Vanderjagt kicks extra point no good. Penalty on Michael Hawthorne: Running Into the Kicker, 5 yards (no play)",0.000,0.000
1,,,,GNB 2,0,7,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Mike Vanderjagt kicks off 65 yards, returned by James Whitley for 13 yards (tackle by Gerome Sapp)",0.000,0.040
1,13:10,1,10,GNB 18,0,7,Ahman Green right end for 11 yards (tackle by Dwight Freeney),0.040,0.870
1,12:37,1,10,GNB 29,0,7,Brett Favre pass complete to Javon Walker for 6 yards (tackle by Nick Harper),0.870,1.140
1,12:03,2,4,GNB 35,0,7,Ahman Green left tackle for 10 yards (tackle by Idrees Bashir and Nick Harper),1.140,1.930
1,11:30,1,10,GNB 45,0,7,Brett Favre pass complete to Bubba Franks for 8 yards (tackle by Nick Harper),1.930,2.460
1,10:58,2,2,IND 47,0,7,Brett Favre sacked by Rob Morris for -9 yards,2.460,0.560
1,10:31,3,11,GNB 44,0,7,Brett Favre pass complete to Donald Driver for 14 yards (tackle by Jason David),0.560,2.790
1,9:52,1,10,IND 42,0,7,Ahman Green up the middle for 3 yards (tackle by Cato June and Donald Strickland),2.790,2.650
1,9:22,2,7,IND 39,0,7,Ahman Green up the middle for 3 yards (tackle by Jim Nelson),2.650,2.340
1,8:46,3,4,IND 36,6,7,"Brett Favre pass complete to Javon Walker for 36 yards, touchdown",2.340,7.000
1,,,,IND 2,7,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,7,7,"Ryan Longwell kicks off 56 yards, returned by Brad Pyatt for 15 yards (tackle by Ben Steele). Penalty on Joey Thomas: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,GNB 25,7,7,"Ryan Longwell kicks off 52 yards, returned by James Mungro for 17 yards (tackle by William Henderson)",0.000,1.600
1,8:31,1,10,IND 40,7,7,Peyton Manning pass complete to Reggie Wayne for 15 yards (tackle by Michael Hawthorne),1.600,2.590
1,7:58,1,10,GNB 45,7,7,Peyton Manning pass complete to Brandon Stokley for 9 yards (tackle by Darren Sharper),2.590,3.260
1,7:37,2,1,GNB 36,7,7,Peyton Manning pass complete to Reggie Wayne for 8 yards (tackle by Darren Sharper),3.260,3.710
1,7:04,1,10,GNB 28,7,13,"Peyton Manning pass complete to Marvin Harrison for 28 yards, touchdown",3.710,7.000
1,,,,GNB 2,7,14,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,7,14,"Mike Vanderjagt kicks off 65 yards, returned by Antonio Chatman for 16 yards (tackle by Gerome Sapp)",0.000,0.340
1,6:54,1,10,GNB 21,13,14,"Brett Favre pass complete to Javon Walker for 79 yards, touchdown",0.340,7.000
1,,,,IND 2,14,14,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,GNB 30,14,14,"Ryan Longwell kicks off 67 yards, returned by Brad Pyatt for 25 yards (tackle by Torrance Marshall)",0.000,0.810
1,6:38,1,10,IND 28,14,14,Peyton Manning pass incomplete intended for Brandon Stokley,0.810,0.260
1,6:32,2,10,IND 28,14,14,Peyton Manning pass complete to Brandon Stokley for 5 yards (tackle by Darren Sharper),0.260,0.230
1,6:13,3,5,IND 33,14,14,"Edgerrin James up the middle for 4 yards (tackle by Kabeer Gbaja-Biamila and Nick Barnett). Penalty on GNB: Defensive 12 On-field, 5 yards (no play)",0.230,1.470
1,6:02,1,10,IND 38,14,14,Peyton Manning pass incomplete intended for Marvin Harrison,1.470,0.920
1,5:56,2,10,IND 38,14,14,Peyton Manning pass complete to Marvin Harrison for 12 yards (tackle by Al Harris),0.920,2.260
1,5:10,1,10,IND 50,14,14,Peyton Manning pass incomplete intended for Brandon Stokley (defended by Michael Hawthorne),2.260,1.710
1,5:03,2,10,IND 50,14,14,Peyton Manning pass complete to Reggie Wayne for 16 yards (tackle by Jason Horton),1.710,3.310
1,4:19,1,10,GNB 34,14,14,Peyton Manning pass incomplete intended for Marvin Harrison,3.310,2.770
1,4:16,2,10,GNB 34,14,20,"Peyton Manning pass complete to Brandon Stokley for 34 yards, touchdown",2.770,7.000
1,,,,GNB 2,14,21,Mike Vanderjagt kicks extra point good,0.000,0.000
1,,,,IND 30,14,21,"Mike Vanderjagt kicks off 61 yards, returned by Antonio Chatman for 23 yards (tackle by Cato June)",0.000,1.070
