Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Ferguson,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Tony Fisher,GNB,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James Whitley,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Darren Sharper,GNB,,,,,1,0.0,9,8,1,0,,0,0,0,0
Nick Barnett,GNB,,,,,0,0.0,8,7,1,0,,0,0,0,0
Michael Hawthorne,GNB,,,,,1,0.0,5,4,1,0,,0,0,0,0
Mark Roman,GNB,,,,,0,0.0,5,4,1,0,,0,0,0,0
Na'il Diggs,GNB,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,,,,,0,0.0,4,3,1,1,,0,0,0,0
Jason Horton,GNB,,,,,0,0.0,4,3,1,0,,0,0,0,0
Al Harris,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cletidus Hunt,GNB,,,,,1,0.0,3,1,2,0,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Torrance Marshall,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Hannibal Navies,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Rogers,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
R-Kal Truluck,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Thornton,IND,1,5,0,5,1,0.0,10,8,2,0,,0,0,0,0
Rob Morris,IND,0,0,0,0,0,1.0,6,5,1,2,,0,0,0,0
Mike Vanderjagt,IND,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Nick Harper,IND,,,,,2,0.0,9,6,3,0,,1,15,0,0
Cory Bird,IND,,,,,0,0.0,7,3,4,0,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,6,6,0,1,,0,0,0,0
Donald Strickland,IND,,,,,0,0.0,6,4,2,0,,0,0,0,0
Jason David,IND,,,,,0,0.0,5,5,0,0,,0,0,0,1
Cato June,IND,,,,,0,0.0,5,4,1,0,,0,0,0,0
Jim Nelson,IND,,,,,1,0.0,5,3,2,0,,0,0,0,0
Gerome Sapp,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Montae Reagor,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gary Brackett,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Floyd,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dwight Freeney,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Gilbert Gardner,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Von Hutchins,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Mathis,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Josh Thomas,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Tripplett,IND,,,,,0,0.0,1,1,0,1,,0,0,0,0
Keyon Whiteside,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,1,1,0,1,,0,0,0,0
