Player,Pos
Jason Campbell,QB
Darren McFadden,RB
Jacoby Ford,WR
Darrius Heyward-Bey,WR
Zach Miller,TE
Jared Veldheer,LT
Khalif Barnes,T
Robert Gallery,LG
Samson Satele,C
Cooper Carlisle,RG
Langston Walker,RT
Lamarr Houston,DE
Matt Shaughnessy,DE
Tommy Kelly,DT
Richard Seymour,DT
Quentin Groves,OLB
Kamerion Wimbley,OLB
Rolando McClain,MLB
Stanford Routt,CB
Nnamdi Asomugha,CB
Tyvon Branch,SS
Michael Huff,FS
