Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Huff,OAK,1,15,0,15,1,1.0,6,5,1,1,1,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,1.0,2,2,0,2,2,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Stevie Brown,OAK,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Stanford Routt,OAK,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mike Mitchell,OAK,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Quentin Groves,OAK,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nnamdi Asomugha,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ricky Brown,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Travis Goethel,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Henderson,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Hiram Eugene,OAK,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Richard Seymour,OAK,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antwan Applewhite,SDG,0,0,0,0,0,1.0,5,4,1,0,1,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,12,9,3,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,8,7,1,0,0,1,0,0,0
Paul Oliver,SDG,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Ogemdi Nwagbuo,SDG,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Kevin Burnett,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Antonio Garay,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyrone Carter,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Vaughn Martin,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antwan Barnes,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Pat Watkins,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Windt,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kris Wilson,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
