Quarter,Time,Down,ToGo,Location,ARI,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Matt Prater kicks off 65 yards, touchback.",,
1,15:00,1,10,JAX 25,0,0,James Robinson up the middle for 1 yard (tackle by Budda Baker),,
1,14:23,2,9,JAX 26,0,0,Trevor Lawrence pass complete short right to Jacob Hollister for 6 yards (tackle by Isaiah Simmons and Jordan Hicks),,
1,13:42,3,3,JAX 32,0,0,Trevor Lawrence pass incomplete short middle intended for Marvin Jones,,
1,13:38,4,3,JAX 32,0,0,"Logan Cooke punts 51 yards, recovered by Antonio Hamilton at ARI-17. Penalty on Deionte Thompson: Illegal Block Above the Waist, 8 yards (accepted)",,
1,13:24,1,10,ARI 9,0,0,Chase Edmonds up the middle for 2 yards (tackle by Damien Wilson and DaVon Hamilton),,
1,12:53,2,8,ARI 11,0,0,Kyler Murray pass complete short left to DeAndre Hopkins for 7 yards (tackle by Damien Wilson),,
1,12:15,3,1,ARI 18,0,0,Kyler Murray pass incomplete short right intended for A.J. Green (defended by Tyson Campbell),,
1,12:10,4,1,ARI 18,0,0,Andy Lee punts 59 yards,,
1,11:57,1,10,JAX 23,0,0,James Robinson up the middle for 6 yards (tackle by Corey Peters and Byron Murphy),,
1,11:20,2,4,JAX 29,0,0,James Robinson up the middle for -1 yards (tackle by Chandler Jones),,
1,10:48,3,5,JAX 28,0,0,Trevor Lawrence pass complete short left to James Robinson for no gain (tackle by Jordan Hicks),,
1,10:21,4,5,JAX 28,0,0,"Logan Cooke punts 55 yards, returned by Rondale Moore for 27 yards (tackle by Logan Cooke)",,
1,10:04,1,10,ARI 44,0,0,Kyler Murray pass complete short middle to Maxx Williams for 7 yards (tackle by Damien Wilson),,
1,9:45,2,3,JAX 49,0,0,Kyler Murray pass complete short right to Maxx Williams for 5 yards (tackle by Myles Jack),,
1,9:20,1,10,JAX 44,0,0,Kyler Murray pass complete deep right to Christian Kirk for 28 yards (tackle by Andrew Wingard),,
1,8:42,1,10,JAX 16,0,0,James Conner up the middle for 5 yards (tackle by Malcom Brown and Myles Jack),,
1,8:06,2,4,JAX 11,0,0,Kyler Murray pass complete short left to Christian Kirk for 9 yards (tackle by Shaquill Griffin),,
1,7:26,1,2,JAX 2,0,0,Chase Edmonds up the middle for 1 yard (tackle by Taven Bryan),,
1,6:48,2,1,JAX 1,6,0,"Kyler Murray left end for 1 yard, touchdown",,
1,6:42,,,JAX 15,7,0,Matt Prater kicks extra point good,,
1,6:42,,,ARI 35,7,0,"Matt Prater kicks off 65 yards, touchback.",,
