Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Allen Hurns,WR
Marqise Lee,WR
Ben Koyack,TE
Marcedes Lewis,TE
Cam Robinson,LT
Patrick Omameh,LG
Brandon Linder,C
A.J. Cann,RG
Josh Wells,RT
Calais Campbell,DE
Yannick Ngakoue,DE
Malik Jackson,DT
Abry Jones,NT
Myles Jack,SLB
Telvin Smith,WLB
Jalen Ramsey,LCB
Aaron Colvin,CB
A.J. Bouye,RCB
Barry Church,SS
Tashaun Gipson,FS
