Quarter,Time,Down,ToGo,Location,LAC,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 58 yards, returned by Desmond King for 13 yards (tackle by Donald Payne)",0.000,-0.280
1,14:54,1,10,LAC 20,0,0,Philip Rivers pass complete short left to Hunter Henry for 7 yards (tackle by Barry Church),0.280,0.680
1,14:24,2,3,LAC 27,0,0,Melvin Gordon middle for 4 yards (tackle by Malik Jackson),0.680,1.000
1,13:41,1,10,LAC 31,0,0,Austin Ekeler right guard for 7 yards (tackle by Tashaun Gipson),1.000,1.410
1,12:57,2,3,LAC 38,0,0,Melvin Gordon right end for 2 yards (tackle by Telvin Smith and A.J. Bouye),1.410,0.960
1,12:13,3,1,LAC 40,0,0,Melvin Gordon middle for -1 yards (tackle by Telvin Smith),0.960,-0.780
1,11:38,4,2,LAC 39,0,0,"Drew Kaser punts 61 yards, touchback",-0.780,-0.280
1,11:30,1,10,JAX 20,0,0,Leonard Fournette middle for 2 yards (tackle by Korey Toomer),0.280,0.000
1,10:55,2,8,JAX 22,0,0,"Blake Bortles pass complete short right to Allen Hurns for 15 yards (tackle by Korey Toomer). Penalty on Tre Boston: Unnecessary Roughness, 15 yards",0.000,2.390
1,10:33,1,10,LAC 48,0,0,Leonard Fournette right end for no gain (tackle by Denzel Perryman),2.390,1.850
1,10:02,2,10,LAC 48,0,0,Leonard Fournette middle for 8 yards (tackle by Korey Toomer),1.850,2.210
1,9:22,3,2,LAC 40,0,0,Blake Bortles pass incomplete deep left intended for Keelan Cole,2.210,0.590
1,9:16,4,2,LAC 40,0,0,Brad Nortman punts 33 yards,0.590,0.380
1,9:08,1,10,LAC 7,0,0,Melvin Gordon middle for 1 yard (tackle by Tashaun Gipson),-0.380,-0.710
1,8:30,2,9,LAC 8,0,0,Philip Rivers pass complete short left to Keenan Allen for 7 yards (tackle by Jalen Ramsey),-0.710,-0.480
1,7:47,3,2,LAC 15,0,0,Philip Rivers pass incomplete short right intended for Melvin Gordon,-0.480,-2.440
