Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Thomas DeCoud,ATL,2,-2,0,0,3,0.0,3,3,0,0,0,1,0,0,0
John Abraham,ATL,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Asante Samuel,ATL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,1,0.0,5,4,1,0,0,1,0,0,1
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
Vance Walker,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Akeem Dent,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Dominique Franks,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Chris Hope,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Bosher,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ray Edwards,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Sidbury,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antoine Cason,SDG,1,3,0,3,3,0.0,5,5,0,0,0,0,0,0,0
Vaughn Martin,SDG,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Antwan Barnes,SDG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Atari Bigby,SDG,0,0,0,0,0,0.0,15,11,4,0,0,0,0,0,0
Takeo Spikes,SDG,0,0,0,0,0,0.0,13,11,2,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,12,8,4,1,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Aubrayo Franklin,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Lynch,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jackie Battle,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Demorrio Williams,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
