Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Alvin Kamara left end for -2 yards (tackle by Kaden Elliss),0.610,-0.210
1,14:33,2,12,NOR 23,0,0,Alvin Kamara left guard for 4 yards (tackle by Mike Hughes and Jessie Bates),-0.210,-0.360
1,14:00,3,8,NOR 27,0,0,Derek Carr pass complete short left to Chris Olave for 1 yard (tackle by Jessie Bates),-0.360,-1.500
1,13:14,4,7,NOR 28,0,0,"Lou Hedley punts 46 yards, returned by DeAundre Alford for 9 yards (tackle by J.T. Gray and Adam Prentice)",-1.500,-1.270
1,13:02,1,10,ATL 35,0,0,Desmond Ridder pass incomplete short left intended for Bijan Robinson,1.270,0.720
1,12:58,2,10,ATL 35,0,0,Bijan Robinson left tackle for 5 yards (tackle by Alontae Taylor and Marcus Maye),0.720,0.700
1,12:24,3,5,ATL 40,0,0,Desmond Ridder pass incomplete short right intended for Drake London,0.700,-0.720
1,12:19,4,5,ATL 40,0,0,"Penalty on Liam McCullough: False Start, 5 yards (accepted) (no play)",-0.720,-1.040
1,12:19,4,10,ATL 35,0,0,"Bradley Pinion punts 55 yards, returned by Rashid Shaheed for 6 yards (tackle by KhaDarel Hodge)",-1.040,0.140
1,12:08,1,10,NOR 16,0,0,"Derek Carr pass complete deep left to Chris Olave for 51 yards (tackle by DeMarcco Hellams) Penalty on ATL: Illegal Contact, 5 yards (declined)",-0.140,3.380
1,11:50,1,10,ATL 33,0,0,Taysom Hill right guard for 5 yards (tackle by Kaden Elliss and Zach Harrison),3.380,3.580
1,11:23,2,4,ATL 28,0,0,Derek Carr pass complete short left to Rashid Shaheed for 5 yards (tackle by Jeff Okudah),3.580,4.040
1,10:48,1,10,ATL 23,0,0,Alvin Kamara left guard for -1 yards (tackle by Kaden Elliss and Nathan Landman),4.040,3.360
1,10:12,2,11,ATL 24,0,0,Derek Carr pass complete short right to Chris Olave for 6 yards (tackle by Jeff Okudah),3.360,3.490
1,9:35,3,5,ATL 18,0,0,Alvin Kamara left end for 8 yards (tackle by Calais Campbell and Jessie Bates),3.490,4.910
1,8:55,1,10,ATL 10,0,0,Jamaal Williams right guard for 3 yards (tackle by Kentavius Street and DeMarcco Hellams),4.910,4.760
1,8:24,2,7,ATL 7,0,0,Derek Carr pass incomplete short middle intended for Rashid Shaheed,4.760,3.810
1,8:17,3,7,ATL 7,0,0,Derek Carr pass incomplete short right intended for A.T. Perry,3.810,2.970
1,8:14,4,7,ATL 7,3,0,Blake Grupe 25 yard field goal good,2.970,3.000
1,8:10,,,NOR 35,3,0,"Blake Grupe kicks off 65 yards, touchback.",0.000,0.610
1,8:10,1,10,ATL 25,3,0,Bijan Robinson right end for 5 yards (tackle by Pete Werner),0.610,0.740
1,7:38,2,5,ATL 30,3,0,Bijan Robinson left end for 6 yards (tackle by Demario Davis and Carl Granderson),0.740,1.330
1,7:08,1,10,ATL 36,3,0,Desmond Ridder pass complete deep left to Drake London for 25 yards (tackle by Pete Werner),1.330,2.980
1,6:32,1,10,NOR 39,3,0,Bijan Robinson right tackle for 3 yards (tackle by Malcolm Roach and Bryan Bresee),2.980,2.850
1,5:55,2,7,NOR 36,3,0,Desmond Ridder pass incomplete short right,2.850,2.150
1,5:46,3,7,NOR 36,3,0,Cordarrelle Patterson left tackle for 5 yards (tackle by Pete Werner),2.150,1.400
1,5:09,4,2,NOR 31,3,0,Desmond Ridder right end for -1 yards (tackle by Marcus Maye and Pete Werner),1.400,-1.070
1,5:03,1,10,NOR 32,3,0,Derek Carr pass complete deep left to Juwan Johnson for 23 yards (tackle by Jeff Okudah),1.070,2.590
1,4:21,1,10,ATL 45,3,0,"Taysom Hill right end for no gain (tackle by Jessie Bates). Penalty on Foster Moreau: Offensive Holding, 10 yards (accepted) (no play)",2.590,1.930
1,3:55,1,20,NOR 45,3,0,Derek Carr pass incomplete short right intended for Chris Olave (defended by DeAundre Alford),1.930,0.690
1,3:50,2,20,NOR 45,3,0,Derek Carr pass complete deep right to Taysom Hill for 36 yards (tackle by DeAundre Alford),0.690,4.310
1,3:03,1,10,ATL 19,3,0,Derek Carr pass complete short right to Juwan Johnson for 1 yard (tackle by DeMarcco Hellams),4.310,3.880
1,2:37,2,9,ATL 18,3,0,Derek Carr pass complete short right to Alvin Kamara for 6 yards (tackle by DeMarcco Hellams),3.880,4.190
1,1:59,3,3,ATL 12,3,6,"Derek Carr pass short right intended for Rashid Shaheed is intercepted by Jessie Bates at ATL-8 and returned for 92 yards, touchdown",4.190,-7.000
1,1:46,,,NOR 15,3,7,Younghoe Koo kicks extra point good,0.000,0.000
1,1:46,,,ATL 35,3,7,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,1:37,1,10,NOR 25,3,7,"Alvin Kamara right guard for 4 yards (tackle by Nathan Landman). Penalty on DeMarcco Hellams: Taunting / Defense, 15 yards (accepted)",0.610,1.860
1,1:29,1,10,NOR 44,3,7,Taysom Hill left guard for 8 yards (tackle by Nathan Landman),1.860,2.400
1,0:56,2,2,ATL 48,3,7,Alvin Kamara left end for 6 yards (tackle by DeMarcco Hellams and Tre Flowers),2.400,2.790
1,0:24,1,10,ATL 42,3,7,"Derek Carr pass incomplete short left intended for Lynn Bowden. Penalty on DeAundre Alford: Illegal Contact, 5 yards (accepted) (no play)",2.790,3.120
1,0:15,1,10,ATL 37,3,7,Taysom Hill left end for -1 yards (tackle by Tre Flowers),3.120,2.440
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,11,ATL 38,3,7,Derek Carr pass complete short middle to Rashid Shaheed for 4 yards (tackle by Lorenzo Carter),2.440,2.280
2,14:25,3,7,ATL 34,3,7,Derek Carr pass incomplete short middle intended for Lynn Bowden,2.280,1.060
2,14:20,4,7,ATL 34,6,7,Blake Grupe 52 yard field goal good,1.060,3.000
2,14:16,,,NOR 35,6,7,"Blake Grupe kicks off 65 yards, returned by Cordarrelle Patterson for 22 yards (tackle by Lonnie Johnson and J.T. Gray)",0.000,0.410
2,14:10,1,10,ATL 22,6,7,Desmond Ridder pass complete short left to Drake London for 19 yards (tackle by Alontae Taylor),0.410,1.660
2,13:34,1,10,ATL 41,6,7,Tyler Allgeier left tackle for 2 yards (tackle by Malcolm Roach and Jason Pierre-Paul),1.660,1.390
2,12:58,2,8,ATL 43,6,7,Desmond Ridder scrambles left tackle for 16 yards (tackle by Tyrann Mathieu),1.390,2.850
2,12:20,1,10,NOR 41,6,7,Desmond Ridder pass complete short right to Bijan Robinson for -1 yards (tackle by Marcus Maye),2.850,2.170
2,11:48,2,11,NOR 42,6,7,Cordarrelle Patterson right guard for 1 yard (tackle by Alontae Taylor and Cameron Jordan),2.170,1.620
