Quarter,Time,Down,ToGo,Location,TAM,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Leonard Fournette up the middle for 1 yard (tackle by Frankie Luvu and Derrick Brown),0.610,0.200
1,14:23,2,9,TAM 26,0,0,Tom Brady pass complete short left to Chris Godwin for 10 yards (tackle by Brian Burns and Juston Burris),0.200,1.330
1,13:45,1,10,TAM 36,0,0,Tom Brady pass incomplete deep middle intended for Mike Evans,1.330,0.790
1,13:37,2,10,TAM 36,0,0,Leonard Fournette right tackle for -1 yards (tackle by Yetur Gross-Matos and Brian Burns),0.790,-0.030
1,13:00,3,11,TAM 35,0,0,Tom Brady pass incomplete short right intended for Chris Godwin,-0.030,-1.040
1,12:52,4,11,TAM 35,0,0,Jake Camarda punts 55 yards out of bounds,-1.040,0.380
1,12:45,1,10,CAR 10,0,0,"P.J. Walker pass complete to Terrace Marshall for 38 yards TAM challenged the pass completion ruling, and the original play was overturned. P.J. Walker pass incomplete intended for Terrace Marshall",-0.380,-0.780
1,12:40,2,10,CAR 10,0,0,D'Onta Foreman up the middle for 3 yards (tackle by William Gholston),-0.780,-1.070
1,11:56,3,7,CAR 13,0,0,Chuba Hubbard right guard for 6 yards (tackle by Joe Tryon-Shoyinka and Mike Edwards),-1.070,-2.140
1,11:10,4,1,CAR 19,0,0,"Johnny Hekker punts 62 yards, returned by Jaelon Darden for 8 yards (tackle by Sam Franklin)",-2.140,-0.740
1,10:59,1,10,TAM 27,0,0,Tom Brady pass complete short right to Mike Evans for 4 yards (tackle by Shaq Thompson),0.740,0.740
1,10:20,2,6,TAM 31,0,0,Leonard Fournette left guard for 3 yards (tackle by Marquan McCall and Yetur Gross-Matos),0.740,0.430
1,9:38,3,3,TAM 34,0,0,Tom Brady pass complete short middle to Chris Godwin for 5 yards (tackle by Myles Hartsfield),0.430,1.530
1,8:59,1,10,TAM 39,0,0,Tom Brady pass complete short left to Ko Kieft for 18 yards (tackle by Myles Hartsfield),1.530,2.720
1,8:12,1,10,CAR 43,0,0,"Robert Hainsey aborted snap, recovered by Tom Brady at CAR-43 Tom Brady pass complete short left to Chris Godwin for 2 yards (tackle by Donte Jackson)",2.720,2.450
1,7:37,2,8,CAR 41,0,0,Tom Brady pass complete short left to Mike Evans for 1 yard (tackle by Myles Hartsfield),2.450,1.880
1,7:01,3,7,CAR 40,0,0,Tom Brady pass incomplete short left intended for Chris Godwin,1.880,0.590
1,6:54,4,7,CAR 40,0,0,"Jake Camarda punts 40 yards, touchback.",0.590,-0.280
1,6:45,1,10,CAR 20,0,0,Chuba Hubbard right tackle for 1 yard (tackle by Lavonte David),0.280,-0.130
1,6:02,2,9,CAR 21,0,0,P.J. Walker pass complete short right to D.J. Moore for 4 yards (tackle by Zyon McCollum),-0.130,-0.300
