Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Russell Gage,WR
Mike Evans,WR
Ko Kieft,TE
Robert Hainsey,OL
Donovan Smith,T
Tristan Wirfs,T
Luke Goedeke,G
Shaq Mason,G
Rakeem Nunez-Roches,DL
Vita Vea,DL
Shaquil Barrett,OLB
Joe Tryon-Shoyinka,OLB
Lavonte David,LB
Devin White,LB
Jamel Dean,CB
Zyon McCollum,CB
Mike Edwards,S
Keanu Neal,S
Antoine Winfield Jr.,S
