Quarter,Time,Down,ToGo,Location,CAR,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 57 yards, returned by Jerry Azumah for 7 yards (tackle by Thomas Davis)",0.000,0.280
1,14:55,1,10,CHI 20,0,0,Kyle Orton pass incomplete intended for Desmond Clark,0.280,-0.270
1,14:52,2,10,CHI 20,0,0,Kyle Orton pass complete to Muhsin Muhammad for 6 yards (tackle by Ken Lucas),-0.270,-0.160
1,14:17,3,4,CHI 26,0,0,Thomas Jones left tackle for 1 yard (tackle by Brentson Buckner and Dan Morgan),-0.160,-1.570
1,13:43,4,3,CHI 27,0,0,"Brad Maynard punts 51 yards, returned by Steve Smith for 15 yards (tackle by Hunter Hillenmeyer)",-1.570,-1.400
1,13:33,1,10,CAR 37,0,0,Jake Delhomme pass incomplete intended for Keary Colbert,1.400,0.860
1,13:29,2,10,CAR 37,0,0,DeShaun Foster right tackle for no gain (tackle by Tank Johnson),0.860,0.170
1,12:47,3,10,CAR 37,0,0,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Nathan Vasher at CHI-46 and returned for 46 yards,0.170,-5.370
1,12:34,1,8,CAR 8,0,0,Thomas Jones left tackle for 5 yards (tackle by Marlon McCree),5.370,5.530
1,11:59,2,3,CAR 3,0,0,Kyle Orton pass incomplete intended for Muhsin Muhammad (defended by Brentson Buckner),5.530,4.720
1,11:54,3,3,CAR 3,0,6,"Kyle Orton pass complete to Muhsin Muhammad for 3 yards, touchdown",4.720,7.000
1,,,,CAR 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,0,7,"Robbie Gould kicks off 54 yards, returned by Rod Smart for 10 yards (tackle by Brendon Ayanbadejo)",0.000,0.670
1,11:44,1,10,CAR 26,0,7,Jake Delhomme pass complete to Steve Smith for 6 yards (tackle by Charles Tillman),0.670,0.940
1,11:08,2,4,CAR 32,0,7,Stephen Davis right guard for 3 yards (tackle by Mike Brown),0.940,0.630
1,10:24,3,1,CAR 35,0,7,Nick Goings left guard for no gain (tackle by Mike Brown),0.630,-1.040
1,10:09,4,1,CAR 35,0,7,"Jason Baker punts 42 yards, fair catch by Bobby Wade",-1.040,-0.480
1,10:00,1,10,CHI 23,0,7,Thomas Jones left tackle for no gain (tackle by Jordan Carstens and Mike Minter),0.480,-0.070
1,9:36,2,10,CHI 23,0,7,Kyle Orton pass complete to Justin Gage for 14 yards (tackle by Chris Gamble),-0.070,1.400
1,9:01,1,10,CHI 37,0,7,Kyle Orton pass incomplete intended for Muhsin Muhammad (defended by Marlon McCree),1.400,0.860
1,8:53,2,10,CHI 37,0,7,Thomas Jones left tackle for 3 yards (tackle by Marlon McCree),0.860,0.560
1,8:15,3,7,CHI 40,0,7,Kyle Orton pass complete to Bryan Johnson for no gain,0.560,-0.720
1,7:36,4,7,CHI 40,0,7,"Brad Maynard punts 43 yards, returned by Steve Smith for 3 yards (tackle by Brendon Ayanbadejo)",-0.720,-0.280
1,7:26,1,10,CAR 20,0,7,DeShaun Foster right guard for 8 yards (tackle by Jerry Azumah and Adewale Ogunleye),0.280,0.810
1,6:45,2,2,CAR 28,0,7,Jake Delhomme pass incomplete intended for DeShaun Foster,0.810,0.100
1,6:41,3,2,CAR 28,0,7,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Nathan Vasher at CAR-40 and returned for 22 yards,0.100,-4.370
1,6:31,1,10,CAR 18,0,7,"Penalty on Fred Miller: False Start, 5 yards (no play)",4.370,4.040
1,6:31,1,15,CAR 23,0,7,Thomas Jones left guard for 8 yards (tackle by Mike Minter),4.040,4.250
1,5:56,2,7,CAR 15,0,7,Kyle Orton pass incomplete intended for Muhsin Muhammad,4.250,3.460
1,5:51,3,7,CAR 15,0,7,Kyle Orton pass incomplete intended for Muhsin Muhammad,3.460,2.440
1,5:46,4,7,CAR 15,0,10,Robbie Gould 33 yard field goal good,2.440,3.000
1,,,,CHI 30,0,10,"Robbie Gould kicks off 54 yards, returned by Rod Smart for 5 yards (tackle by Leon Joe)",0.000,0.340
1,5:37,1,10,CAR 21,0,10,Jake Delhomme pass complete to Steve Smith for 48 yards (tackle by Charles Tillman),0.340,3.510
1,4:52,1,10,CHI 31,0,10,DeShaun Foster right guard for 1 yard (tackle by Chris Harris and Jerry Azumah),3.510,3.100
1,4:06,2,9,CHI 30,0,10,Stephen Davis right tackle for no gain (tackle by Brian Urlacher and Mike Brown),3.100,2.410
1,3:24,3,9,CHI 30,0,10,"Jake Delhomme for 2 yards (tackle by Alex Brown). Jake Delhomme fumbles (forced by Alex Brown), recovered by Jake Delhomme at CHI-33",2.410,1.590
1,2:46,4,7,CHI 28,0,10,John Kasay 46 yard field goal no good,1.590,-1.330
1,2:42,1,10,CHI 36,0,10,Thomas Jones right guard for 1 yard (tackle by Julius Peppers),1.330,0.930
1,2:07,2,9,CHI 37,0,10,Kyle Orton pass complete to Justin Gage for 6 yards (tackle by Chris Gamble),0.930,1.030
1,1:31,3,3,CHI 43,0,10,Kyle Orton pass complete to Muhsin Muhammad for 17 yards (tackle by Marlon McCree),1.030,2.920
1,0:49,1,10,CAR 40,0,10,Kyle Orton pass incomplete intended for Desmond Clark,2.920,2.370
1,0:43,2,10,CAR 40,0,10,Thomas Jones left guard for 1 yard (tackle by Will Witherspoon),2.370,1.820
Quarter,Time,Down,ToGo,Location,CAR,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,9,CAR 39,0,10,Kyle Orton pass incomplete intended for Muhsin Muhammad,1.820,0.660
2,14:57,4,9,CAR 39,0,10,"Brad Maynard punts 39 yards, touchback",0.660,-0.280
2,14:48,1,10,CAR 20,0,10,Stephen Davis left end for 2 yards (tackle by Michael Haynes),0.280,0.000
2,14:09,2,8,CAR 22,0,10,Jake Delhomme pass complete to Steve Smith for 7 yards (tackle by Charles Tillman),0.000,0.230
2,13:25,3,1,CAR 29,0,10,Stephen Davis right tackle for 1 yard (tackle by Chris Harris and Lance Briggs),0.230,0.940
2,12:41,1,10,CAR 30,0,10,Jake Delhomme sacked by Alfonso Boone for -6 yards,0.940,-0.420
2,12:05,2,16,CAR 24,0,10,Jake Delhomme pass incomplete intended for DeShaun Foster (defended by Brian Urlacher),-0.420,-1.090
2,12:00,3,16,CAR 24,0,10,DeShaun Foster right guard for 9 yards (tackle by Lance Briggs and Brian Urlacher),-1.090,-1.180
2,11:29,4,7,CAR 33,0,10,Jason Baker punts 32 yards,-1.180,-1.270
2,11:18,1,10,CHI 35,0,10,Thomas Jones right end for -1 yards (tackle by Brandon Short),1.270,0.590
