Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Aaron Dobson,WR
Julian Edelman,WR
Matthew Mulligan,TE
Rob Gronkowski,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Marcus Cannon,RT
Rob Ninkovich,LDE
Chris Jones,DT
Joe Vellano,DT
Chandler Jones,RDE
Dont'a Hightower,LB
Jamie Collins,LB
Aqib Talib,LCB
Kyle Arrington,RCB
Duron Harmon,S
Devin McCourty,S
Logan Ryan,DB
