Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,0,2.0,8,6,2,2,4,1,60,1,1
Kevin Vickerson,DEN,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,15,7,8,0,0,0,0,0,1
Danny Trevathan,DEN,0,0,0,0,0,0.0,13,6,7,0,0,1,0,0,1
Duke Ihenacho,DEN,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,1
Mike Adams,DEN,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Quentin Jammer,DEN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Kayvon Webster,DEN,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,4,3,1,1,0,1,13,0,0
David Bruton,DEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Shaun Phillips,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Steven Johnson,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Montee Ball,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Carter,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joel Dreessen,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Irving,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Tamme,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mitch Unrein,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Anderson,DEN,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Peyton Manning,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dominique Rodgers-Cromartie,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,NWE,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Chandler Jones,NWE,0,0,0,0,0,1.0,6,2,4,1,2,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,13,0,13,0,1,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,11,7,4,0,0,0,0,0,0
Jamie Collins,NWE,0,0,0,0,0,0.0,10,6,4,1,0,0,0,0,0
Chris Jones,NWE,0,0,0,0,0,0.0,9,3,6,1,0,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,9,3,6,1,0,1,0,0,0
Dane Fletcher,NWE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Joe Vellano,NWE,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,NWE,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Danny Aiken,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Sopoaga,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris White,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Brady,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Michael Buchanan,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Julian Edelman,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Andre Carter,NWE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
