#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 19,3,1:08,-3,Punt
2,1,7:21,NYJ 20,14,6:46,75,Field Goal
3,2,13:24,NYJ 30,1,0:04,0,Interception
4,2,12:26,NYJ 9,5,2:41,67,Field Goal
5,2,8:06,NYJ 33,2,0:35,67,Touchdown
6,2,4:40,NYJ 15,5,2:17,39,Punt
7,2,1:32,NYJ 30,3,0:30,-3,Punt
8,2,1:02,BUF 29,4,1:02,3,Missed FG
9,3,13:10,NYJ 30,2,0:41,-1,Interception
10,3,7:45,NYJ 20,5,2:31,21,Interception
11,3,2:30,NYJ 27,9,3:28,38,Interception
12,4,9:03,NYJ 3,8,5:08,24,Punt
13,5,15:00,NYJ 15,8,3:59,53,Interception
14,5,9:25,NYJ 8,3,1:34,4,Punt
15,5,7:14,NYJ 46,3,0:49,0,Interception
