#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:52,BUF 38,10,6:31,47,Field Goal
2,1,0:35,BUF 25,4,2:11,13,Punt
3,2,13:20,BUF 38,3,0:54,2,Punt
4,2,9:45,BUF 24,3,1:39,7,Punt
5,2,7:31,BUF 20,6,2:51,34,Punt
6,2,2:23,BUF 12,4,0:51,7,Punt
7,3,15:00,BUF 21,3,1:50,6,Punt
8,3,12:29,NYJ 43,9,4:44,36,Field Goal
9,3,5:14,BUF 36,6,2:44,64,Touchdown
10,4,14:02,BUF 22,8,4:59,26,Punt
11,4,3:55,NYJ 49,7,3:55,21,Missed FG
12,5,11:01,BUF 35,3,1:36,3,Punt
13,5,7:51,BUF 45,2,0:37,2,Interception
14,5,6:25,BUF 42,9,3:41,29,Field Goal
