Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Terrell Owens,WR
Lee Evans,WR
Shawn Nelson,TE
Derek Fine,TE
Demetress Bell,LT
Andy Levitre,LG
Geoff Hangartner,C
Eric Wood,RG
Jamon Meredith,RT
Chris Kelsay,LDE
Marcus Stroud,LDT
Kyle Williams,RDT
Aaron Schobel,RDE
Keith Ellison,SLB
Ashlee Palmer,SLB
Paul Posluszny,MLB
Terrence McGee,LCB
Drayton Florence,RCB
Donte Whitner,SS
Jairus Byrd,FS
