Player,Pos
Ryan Mallett,QB
Javorius Allen,RB
Kyle Juszczyk,FB
Chris Givens,WR
Kamar Aiken,WR
Maxx Williams,TE
Kelechi Osemele,LT
Ryan Jensen,LG
John Urschel,C
Marshal Yanda,RG
Ricky Wagner,RT
Lawrence Guy,DE
Timmy Jernigan,DT
Brandon Williams,NT
Elvis Dumervil,OLB
C.J. Mosley,ILB
Daryl Smith,ILB
Courtney Upshaw,SAM
Shareece Wright,LCB
Jimmy Smith,RCB
Kendrick Lewis,SS
Lardarius Webb,FS
