Quarter,Time,Down,ToGo,Location,DAL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"David Akers kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DAL 20,0,0,Tony Romo pass incomplete deep right intended for Miles Austin,0.280,-0.270
1,14:54,2,10,DAL 20,0,0,Felix Jones right guard for 1 yard (tackle by Navorro Bowman),-0.270,-0.820
1,14:12,3,9,DAL 21,0,0,Tony Romo pass complete short left to Jason Witten for 25 yards (tackle by Tramaine Brock),-0.820,1.990
1,13:24,1,10,DAL 46,0,0,Tony Romo pass complete short right to Felix Jones for 5 yards (tackle by Navorro Bowman and Justin Smith),1.990,2.130
1,12:45,2,5,SFO 49,0,0,"Felix Jones right end for 3 yards (tackle by Patrick Willis). Felix Jones fumbles (forced by Patrick Willis), recovered by Kyle Kosier at SFO-45",2.130,1.950
1,12:08,3,1,SFO 45,0,0,Tashard Choice up the middle for 2 yards (tackle by Navorro Bowman),1.950,2.720
1,11:33,1,10,SFO 43,0,0,Tashard Choice left end for -5 yards (tackle by Tarell Brown),2.720,1.500
1,10:59,2,15,SFO 48,0,0,Tony Romo pass complete short right to Tashard Choice for 18 yards (tackle by Carlos Rogers),1.500,3.580
1,10:33,1,10,SFO 30,0,0,Kevin Ogletree left end for -4 yards (tackle by Parys Haralson),3.580,2.490
1,9:45,,,,0,0,Timeout #1 by Dallas Cowboys,0.000,2.490
1,9:45,2,14,SFO 34,0,0,Tony Romo pass complete deep middle to Jason Witten for 22 yards (tackle by Donte Whitner),2.490,4.780
1,9:04,1,10,SFO 12,0,0,DeMarco Murray up the middle for 1 yard (tackle by Ahmad Brooks),4.780,4.270
1,8:22,2,9,SFO 11,0,0,Tony Romo pass complete short middle to John Phillips for 8 yards (tackle by Patrick Willis and Parys Haralson),4.270,5.060
1,7:36,,,,0,0,Timeout #2 by Dallas Cowboys,0.000,5.060
1,7:36,3,1,SFO 3,0,0,Tony Romo pass incomplete short right intended for Miles Austin,5.060,3.060
1,7:33,4,1,SFO 3,0,0,Dan Bailey 21 yard field goal no good,3.060,-0.280
