Player,Pos
Zach Fulton,C/G
Max Scharping,G/T
D.J. Reader,DE/NT
Deshaun Watson,QB
Carlos Hyde,RB
DeAndre Carter,WR
Kenny Stills,WR
DeAndre Hopkins,WR
Darren Fells,TE
Chris Clark,T
Laremy Tunsil,T
Nick Martin,C
Angelo Blackson,DE
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Benardrick McKinney,ILB
Zach Cunningham,ILB
Bradley Roby,CB
Gareon Conley,CB
Jahleel Addae,S
Justin Reid,S
Vernon Hargreaves III,DB
