Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Josh Allen,BUF,24,46,264,0,0,3,27,38,69.5,9,92,0,42,1,1,16,1,16,2,1
John Brown,BUF,1,1,16,1,0,0,0,16,158.3,0,0,0,0,8,4,50,0,28,0,0
Corey Bojorquez,BUF,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0
Devin Singletary,BUF,0,0,0,0,0,0,0,0,,13,58,0,18,7,6,76,0,38,0,0
Frank Gore,BUF,0,0,0,0,0,0,0,0,,8,22,0,14,1,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,49,0,20,0,0
Cole Beasley,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,44,0,21,0,0
Isaiah McKenzie,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,23,0,10,0,0
Dawson Knox,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,14,0,14,0,0
Lee Smith,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Tyler Kroft,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Deshaun Watson,HOU,20,25,247,1,0,7,28,41,121.2,14,55,1,20,0,0,0,0,0,1,0
Carlos Hyde,HOU,0,0,0,0,0,0,0,0,,16,48,0,8,1,1,5,1,5,0,0
Duke Johnson,HOU,0,0,0,0,0,0,0,0,,3,38,0,19,3,3,30,0,18,0,0
DeAndre Hopkins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,8,6,90,0,41,1,1
Kenny Stills,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,46,0,20,0,0
Darren Fells,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,37,0,14,0,0
Taiwan Jones,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,34,0,34,0,0
DeAndre Carter,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
