Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Josh Allen pass complete short right to Devin Singletary for 7 yards (tackle by Jahleel Addae and Gareon Conley),0.610,1.010
1,14:31,2,3,BUF 32,0,0,Frank Gore left guard for 4 yards (tackle by Benardrick McKinney),1.010,1.330
1,13:51,1,10,BUF 36,0,0,Devin Singletary left tackle for 2 yards (tackle by Benardrick McKinney),1.330,1.060
1,13:12,2,8,BUF 38,0,0,Josh Allen right end for 42 yards (tackle by Jahleel Addae),1.060,4.240
1,12:25,1,10,HOU 20,0,0,Josh Allen pass complete short middle to Isaiah McKenzie for 4 yards (tackle by Vernon Hargreaves),4.240,4.280
1,11:51,2,6,HOU 16,6,0,"John Brown pass complete short left to Josh Allen for 16 yards, touchdown",4.280,7.000
1,11:41,,,HOU 15,7,0,Stephen Hauschka kicks extra point good,0.000,0.000
1,11:41,,,BUF 35,7,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
1,11:41,1,10,HOU 25,7,0,Deshaun Watson pass complete short right to Kenny Stills for 5 yards (tackle by Kevin Johnson),0.610,0.740
1,11:08,2,5,HOU 30,7,0,Duke Johnson left guard for 19 yards (tackle by Micah Hyde),0.740,2.190
1,10:31,1,10,HOU 49,7,0,Carlos Hyde left guard for 4 yards (tackle by Matt Milano and Tremaine Edmunds),2.190,2.190
1,10:02,2,6,BUF 47,7,0,Deshaun Watson sacked by Jerry Hughes for -3 yards,2.190,1.090
1,9:19,3,9,HOU 50,7,0,Deshaun Watson pass complete short right to Kenny Stills for 11 yards (tackle by Kevin Johnson),1.090,2.980
1,8:34,1,10,BUF 39,7,0,Carlos Hyde right tackle for 1 yard (tackle by Jordan Poyer and Ed Oliver),2.980,2.580
1,7:50,2,9,BUF 38,7,0,Deshaun Watson right end for 1 yard (tackle by Tremaine Edmunds),2.580,2.020
1,7:15,3,8,BUF 37,7,0,Deshaun Watson pass incomplete short middle intended for DeAndre Hopkins (defended by Taron Johnson),2.020,0.790
1,7:09,4,8,BUF 37,7,0,"Penalty on HOU: Delay of Game, 5 yards (no play)",0.790,0.460
1,7:09,4,13,BUF 42,7,0,"Bryan Anger punts 32 yards, fair catch by Andre Roberts at BUF-10",0.460,0.380
1,7:02,1,10,BUF 10,7,0,Josh Allen pass complete short left to Isaiah McKenzie for 4 yards (tackle by Vernon Hargreaves),-0.380,-0.460
1,6:26,2,6,BUF 14,7,0,Frank Gore right guard for 1 yard (tackle by D.J. Reader and Zach Cunningham),-0.460,-0.840
1,5:47,3,5,BUF 15,7,0,Josh Allen pass complete short left to Duke Williams for 7 yards (tackle by Bradley Roby),-0.840,0.410
1,5:01,1,10,BUF 22,7,0,"Josh Allen pass incomplete deep left intended for Tyler Kroft. Penalty on Cody Ford: Illegal Use of Hands, 10 yards (no play)",0.410,-0.660
1,4:56,1,20,BUF 12,7,0,Josh Allen pass incomplete short right intended for Frank Gore,-0.660,-1.510
1,4:52,,,,,,Timeout #1 by Buffalo Bills,,
1,4:52,2,20,BUF 12,7,0,Josh Allen pass incomplete short left intended for Dawson Knox (defended by Bradley Roby),-1.510,-2.590
1,4:48,3,20,BUF 12,7,0,Josh Allen pass complete short right to Cole Beasley for 7 yards (tackle by Gareon Conley and Benardrick McKinney),-2.590,-2.140
1,4:09,4,13,BUF 19,7,0,"Corey Bojorquez punts 56 yards, returned by DeAndre Carter for 11 yards (tackle by Siran Neal and Lorenzo Alexander)",-2.140,-1.330
1,3:58,1,10,HOU 36,7,0,Carlos Hyde right guard for 1 yard (tackle by Matt Milano and Ed Oliver),1.330,0.930
1,3:25,2,9,HOU 37,7,0,Deshaun Watson pass complete short right to Duke Johnson for 5 yards (tackle by Jordan Poyer),0.930,0.890
1,2:48,3,4,HOU 42,7,0,Deshaun Watson pass complete short left to Darren Fells for 11 yards (tackle by Tremaine Edmunds),0.890,2.460
1,2:08,1,10,BUF 47,7,0,Deshaun Watson pass incomplete short left intended for DeAndre Hopkins,2.460,1.910
1,2:05,2,10,BUF 47,7,0,Deshaun Watson right end for 7 yards (tackle by Trent Murphy),1.910,2.150
1,1:26,3,3,BUF 40,7,0,Deshaun Watson sacked by Trent Murphy for -6 yards,2.150,0.200
1,0:39,4,9,BUF 46,7,0,"Bryan Anger punts 37 yards, fair catch by Andre Roberts at BUF-9",0.200,0.380
1,0:32,1,10,BUF 9,7,0,Devin Singletary right tackle for 7 yards (tackle by Gareon Conley),-0.380,-0.160
Quarter,Time,Down,ToGo,Location,BUF,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,BUF 16,7,0,"Penalty on Dion Dawkins: False Start, 5 yards (no play)",-0.160,-0.630
2,15:00,2,8,BUF 11,7,0,Devin Singletary left guard for 18 yards (tackle by Bradley Roby),-0.630,0.870
2,14:19,1,10,BUF 29,7,0,Josh Allen pass incomplete short left intended for Devin Singletary (defended by Zach Cunningham),0.870,0.330
2,14:15,2,10,BUF 29,7,0,Devin Singletary left tackle for 1 yard (tackle by Angelo Blackson and Whitney Mercilus),0.330,-0.230
2,13:35,3,9,BUF 30,7,0,Josh Allen pass complete short right to Isaiah McKenzie for 10 yards (tackle by Bradley Roby),-0.230,1.600
2,12:49,1,10,BUF 40,7,0,Josh Allen pass complete deep left to John Brown for 28 yards (tackle by Bradley Roby),1.600,3.450
2,12:06,1,10,HOU 32,7,0,Josh Allen up the middle for 10 yards (tackle by Bradley Roby),3.450,4.110
2,11:44,1,10,HOU 22,7,0,Josh Allen pass incomplete deep middle intended for John Brown (defended by Gareon Conley),4.110,3.560
2,11:38,2,10,HOU 22,7,0,Josh Allen up the middle for no gain (tackle by Angelo Blackson and Benardrick McKinney),3.560,2.870
2,10:57,3,10,HOU 22,7,0,Josh Allen pass incomplete deep right intended for John Brown,2.870,1.990
2,10:52,4,10,HOU 22,10,0,Stephen Hauschka 40 yard field goal good,1.990,3.000
2,10:47,,,BUF 35,10,0,"Stephen Hauschka kicks off 65 yards, touchback.",0.000,0.610
2,10:47,1,10,HOU 25,10,0,Carlos Hyde left end for 4 yards (tackle by Matt Milano),0.610,0.600
2,10:09,2,6,HOU 29,10,0,Deshaun Watson sacked by Trent Murphy for no gain,0.600,-0.100
2,9:25,3,6,HOU 29,10,0,Deshaun Watson pass complete short right to Darren Fells for 10 yards (tackle by Tremaine Edmunds),-0.100,1.530
2,8:48,1,10,HOU 39,10,0,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",1.530,1.200
2,8:23,1,15,HOU 34,10,0,Deshaun Watson sacked by Jerry Hughes for -1 yards,1.200,0.180
2,7:34,2,16,HOU 33,10,0,Deshaun Watson left end for 5 yards (tackle by Tremaine Edmunds),0.180,0.170
2,6:59,3,11,HOU 38,10,0,Deshaun Watson pass complete short left to Duke Johnson for 7 yards (tackle by Matt Milano and Lorenzo Alexander),0.170,-0.390
2,6:06,4,4,HOU 45,10,0,"Penalty on HOU: Delay of Game, 5 yards (no play)",-0.390,-0.720
2,5:57,4,9,HOU 40,10,0,Bryan Anger punts 56 yards downed by Keion Crossen,-0.720,0.380
2,5:45,1,10,BUF 4,10,0,Frank Gore left guard for 3 yards (tackle by Angelo Blackson and Whitney Mercilus),-0.380,-0.560
2,5:09,2,7,BUF 7,10,0,Devin Singletary left tackle for 5 yards (tackle by Vernon Hargreaves and D.J. Reader),-0.560,-0.480
2,4:27,3,2,BUF 12,10,0,Devin Singletary left guard for 4 yards (tackle by Whitney Mercilus),-0.480,-0.140
2,3:39,1,10,BUF 16,10,0,Frank Gore right tackle for no gain (tackle by D.J. Reader),-0.140,-0.660
2,3:15,2,10,BUF 16,10,0,Frank Gore left guard for 2 yards (tackle by Justin Reid and Zach Cunningham),-0.660,-1.070
2,2:34,3,8,BUF 18,10,0,Josh Allen pass complete short left to Duke Williams for 15 yards (tackle by Gareon Conley),-1.070,1.140
2,2:00,1,10,BUF 33,10,0,Josh Allen pass complete short middle to Cole Beasley for 21 yards (tackle by Brandon Dunn),1.140,2.520
2,1:30,1,10,HOU 46,10,0,Josh Allen pass complete short right to Devin Singletary for 12 yards (tackle by Brennan Scarlett),2.520,3.310
2,1:22,1,10,HOU 34,10,0,"Penalty on Ty Nsekhe: False Start, 5 yards (no play)",3.310,2.980
2,1:22,1,15,HOU 39,10,0,Josh Allen pass complete short left to John Brown for 7 yards (tackle by Vernon Hargreaves),2.980,3.040
2,1:17,2,8,HOU 32,10,0,Josh Allen pass complete short right to Cole Beasley for 6 yards (tackle by Vernon Hargreaves),3.040,3.140
2,0:38,3,2,HOU 26,10,0,Josh Allen pass complete short right to Devin Singletary for 3 yards (tackle by Zach Cunningham),3.140,4.040
2,0:30,,,,,,Timeout #2 by Buffalo Bills,,
2,0:30,1,10,HOU 23,10,0,Frank Gore left guard for 1 yard (tackle by Benardrick McKinney),4.040,3.630
2,0:15,2,9,HOU 22,10,0,Josh Allen spiked the ball,3.630,2.940
