Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Kevin Johnson,BUF,0,5,5,100.0%,51,10.2,10.2,0,109.2,7.0,35,16,0,0,0,0.0,0,9,0,0.0%
Tre'Davious White,BUF,0,4,4,100.0%,70,17.5,17.5,0,118.7,15.5,62,8,1,0,0,0.0,0,5,1,16.7%
Micah Hyde,BUF,0,4,4,100.0%,59,14.8,14.8,0,118.7,4.8,19,40,1,0,0,0.0,0,5,1,16.7%
Tremaine Edmunds,BUF,0,3,3,100.0%,39,13.0,13.0,0,118.7,7.3,22,17,5,1,1,1.0,3,12,1,7.7%
Matt Milano,BUF,0,3,2,66.7%,21,10.5,7.0,0,86.8,5.3,12,9,4,1,1,0.0,2,12,1,7.7%
Siran Neal,BUF,0,3,1,33.3%,2,2.0,0.7,0,42.4,14.3,0,2,5,0,0,1.0,1,4,1,20.0%
Jordan Poyer,BUF,0,1,1,100.0%,5,5.0,5.0,1,127.1,0.0,0,5,5,0,0,0.0,0,6,1,14.3%
Jerry Hughes,BUF,0,0,0,,,,,,,,,,1,1,1,3.0,5,4,0,0.0%
Trent Murphy,BUF,0,0,0,,,,,,,,,,0,1,0,2.0,3,6,1,14.3%
Jordan Phillips,BUF,0,0,0,,,,,,,,,,0,1,1,0.0,2,0,0,
Shaq Lawson,BUF,0,1,0,0.0%,,,0.0,,39.6,10.0,,,0,0,1,0.0,1,2,0,0.0%
Ed Oliver,BUF,0,0,0,,,,,,,,,,0,1,0,0.0,1,4,0,0.0%
Taron Johnson,BUF,0,1,0,0.0%,,,0.0,,39.6,9.0,,,0,0,0,0.0,0,0,1,100.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Vernon Hargreaves III,HOU,0,8,6,75.0%,46,7.7,5.8,0,88.5,2.3,8,38,2,0,1,0.0,1,6,0,0.0%
Gareon Conley,HOU,0,13,5,38.5%,68,13.6,5.2,0,55.9,19.5,55,13,0,0,0,0.0,0,6,2,25.0%
Zach Cunningham,HOU,0,7,5,71.4%,25,5.0,3.6,0,76.5,3.0,-9,34,3,0,0,0.0,0,9,3,25.0%
Bradley Roby,HOU,0,9,5,55.6%,52,10.4,5.8,0,72.5,9.2,36,16,0,0,0,0.0,0,7,1,12.5%
Benardrick McKinney,HOU,0,4,3,75.0%,73,24.3,18.3,0,116.7,3.5,15,58,7,0,1,0.0,1,10,1,9.1%
Jahleel Addae,HOU,0,1,1,100.0%,16,16.0,16.0,1,158.3,12.0,12,4,2,0,0,0.0,0,2,0,0.0%
Whitney Mercilus,HOU,0,0,0,,,,,,,,,,4,0,2,1.0,3,4,2,33.3%
Jacob Martin,HOU,0,0,0,,,,,,,,,,1,0,1,1.0,2,1,0,0.0%
D.J. Reader,HOU,0,0,0,,,,,,,,,,0,2,0,0.0,2,6,1,14.3%
J.J. Watt,HOU,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%
A.J. Moore,HOU,0,0,0,,,,,,,,,,3,0,1,0.0,1,1,0,0.0%
Brennan Scarlett,HOU,0,0,0,,,,,,,,,,4,0,1,0.0,1,2,0,0.0%
Mike Adams,HOU,0,2,0,0.0%,,,0.0,,39.6,8.0,,,0,0,0,0.0,0,4,0,0.0%
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Justin Reid,HOU,0,0,0,,,,,,,,,,2,0,0,0.0,0,7,0,0.0%
