Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 68 yards, returned by Cyrus Jones for 12 yards (tackle by Robert Blanton)",0.000,0.380
1,14:56,1,10,NWE 9,0,0,"Jacoby Brissett pass complete short right to Julian Edelman for 90 yards (tackle by Zach Brown). Penalty on Chris Hogan: Offensive Holding (Declined), Penalty on Chris Hogan: Offensive Pass Interference, 4 yards (no play)",-0.380,-0.530
1,14:23,1,14,NWE 5,0,0,LeGarrette Blount right guard for no gain (tackle by Lorenzo Alexander),-0.530,-1.070
1,13:49,2,14,NWE 5,0,0,LeGarrette Blount right tackle for 9 yards (tackle by Ronald Darby),-1.070,-0.840
1,13:17,3,5,NWE 14,0,0,LeGarrette Blount middle for 4 yards (tackle by Lorenzo Alexander and Kyle Williams),-0.840,-2.240
1,12:48,4,1,NWE 18,0,0,"Ryan Allen punts 47 yards, returned by Brandon Tate for no gain",-2.240,-1.270
1,12:42,1,10,BUF 35,0,0,LeSean McCoy right end for 1 yard (tackle by Logan Ryan),1.270,0.860
1,12:12,2,9,BUF 36,0,0,Tyrod Taylor pass complete short right to Charles Clay for 15 yards (tackle by Jamie Collins),0.860,2.320
1,11:34,1,10,NWE 49,0,0,Tyrod Taylor pass incomplete deep left intended for Marquise Goodwin,2.320,1.780
1,11:28,2,10,NWE 49,0,0,"LeSean McCoy right tackle for 4 yards (tackle by Jamie Collins). Penalty on Cordy Glenn: Illegal Use of Hands (Offsetting), Penalty on Dont'a Hightower: Neutral Zone Infraction (Offsetting) (no play)",1.780,1.780
1,11:06,2,10,NWE 49,0,0,Tyrod Taylor pass complete short middle to LeSean McCoy for 13 yards (tackle by Logan Ryan),1.780,3.180
1,10:29,1,10,NWE 36,0,0,Tyrod Taylor sacked by Jabaal Sheard for -2 yards,3.180,2.370
1,9:54,2,12,NWE 38,0,0,Mike Gillislee left guard for 16 yards (tackle by Devin McCourty),2.370,4.110
1,9:17,1,10,NWE 22,0,0,LeSean McCoy right end for 8 yards (tackle by Devin McCourty),4.110,4.850
1,8:35,2,2,NWE 14,0,0,"LeSean McCoy right end for 1 yard (tackle by Jabaal Sheard). Penalty on Eric Wood: Offensive Holding, 10 yards (no play)",4.850,3.290
1,8:05,2,12,NWE 24,0,0,Tyrod Taylor pass complete short left to Charles Clay for 5 yards (tackle by Logan Ryan),3.290,3.290
1,7:31,2,12,NWE 24,0,0,Timeout #1 by Buffalo Bills,3.290,3.260
1,7:31,3,7,NWE 19,0,0,Tyrod Taylor pass complete short left to Robert Woods for 11 yards (tackle by Logan Ryan),3.260,5.370
1,7:00,1,8,NWE 8,0,0,LeSean McCoy right guard for -1 yards (tackle by Alan Branch),5.370,4.380
