#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,12:49,CAR 20,3,1:36,7,Punt
2,1,8:09,CAR 20,3,1:29,-3,Punt
3,1,4:59,TEN 38,3,2:01,-1,Punt
4,1,1:23,TEN 39,4,1:27,10,Fumble
5,2,12:34,CAR 21,3,0:57,-1,Punt
6,2,7:18,CAR 23,10,5:06,42,Field Goal
7,2,0:11,TEN 48,1,0:11,0,End of Half
8,3,12:16,CAR 21,3,2:03,9,Punt
9,3,8:48,CAR 20,8,2:26,5,Punt
10,3,4:02,CAR 8,6,3:08,54,Fumble
11,4,10:44,CAR 33,1,0:14,67,Touchdown
12,4,8:44,CAR 23,2,0:37,9,Fumble
13,4,8:07,CAR 30,4,1:05,8,Downs
14,4,5:27,CAR 6,10,1:50,94,Touchdown
15,4,2:22,CAR 4,10,2:22,64,End of Game
