Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Juqua Parker,TEN,0,0,0,0,0,2.0,2,2,0,1,,0,0,0,1
Jevon Kearse,TEN,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,1
Kevin Carter,TEN,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Drew Bennett,TEN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Andre Dyson,TEN,,,,,1,0.0,8,8,0,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,7,6,1,2,,0,0,0,0
Keith Bulluck,TEN,,,,,1,0.0,6,6,0,2,,1,32,1,0
Andre Woolfolk,TEN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Tony Beckham,TEN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,4,4,0,0,,0,0,0,0
Rocky Calmus,TEN,,,,,0,0.0,4,4,0,1,,0,0,0,0
Albert Haynesworth,TEN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Scott McGarrahan,TEN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dwone Hicks,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darrell Hill,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lance Schulters,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lamont Thompson,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
James Atkins,TEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
Fred Miller,TEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
Robaire Smith,TEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
Ray Wells,TEN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Rucker,CAR,0,0,0,0,1,1.0,8,6,2,3,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,1.0,5,5,0,0,,0,0,0,1
Brentson Buckner,CAR,0,0,0,0,1,0.5,2,1,1,0,,0,0,0,0
Al Wallace,CAR,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Lester Towns,CAR,,,,,0,0.0,10,8,2,0,,0,0,0,0
Greg Favors,CAR,,,,,0,0.0,8,7,1,2,,0,0,0,0
Reggie Howard,CAR,,,,,2,0.0,6,6,0,1,,0,0,0,1
Ricky Manning,CAR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,5,4,1,1,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Terry Cousin,CAR,,,,,1,0.0,3,2,1,0,,0,0,0,0
Karl Hankton,CAR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Shane Burton,CAR,,,,,1,0.0,2,1,1,1,,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarrod Cooper,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Deon Grant,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kris Jenkins,CAR,,,,,0,0.0,1,1,0,1,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,1,0,1,0,,0,0,0,0
Dan Morgan,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
