Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nickell Robey-Coleman,LAR,1,31,0,31,1,0.0,1,1,0,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,1.0,8,6,2,1,1,0,0,0,0
Connor Barwin,LAR,0,0,0,0,0,1.0,7,7,0,4,1,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,2,2,0,0,2,0,0,0,1
Morgan Fox,LAR,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Trumaine Johnson,LAR,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Kayvon Webster,LAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Cody Davis,LAR,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Robert Quinn,LAR,0,0,0,0,1,0.0,2,2,0,1,1,0,0,0,0
Tanzel Smart,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pharoh Cooper,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Calais Campbell,JAX,0,0,0,0,1,2.0,5,4,1,2,2,0,0,0,0
Telvin Smith,JAX,0,0,0,0,0,1.0,8,8,0,2,1,0,0,0,1
Myles Jack,JAX,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Barry Church,JAX,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Tashaun Gipson,JAX,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Malik Jackson,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jalen Ramsey,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Aaron Colvin,JAX,0,0,0,0,0,0.0,2,2,0,1,0,1,0,0,0
Eli Ankou,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Arrelious Benn,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blair Brown,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,JAX,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Lafayette Pitts,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peyton Thompson,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Patrick Omameh,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Cam Robinson,JAX,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
