Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Cary Williams,BAL,1,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Dannell Ellerbe,BAL,1,2,0,2,1,0.0,5,2,3,0,1,0,0,0,0
Ray Lewis,BAL,0,0,0,0,0,0.0,14,6,8,0,0,0,0,0,0
Corey Graham,BAL,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Bernard Pollard,BAL,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,1
Terrell Suggs,BAL,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0
Ma'ake Kemoeatu,BAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Paul Kruger,BAL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,4,2,2,0,3,0,0,0,0
Sean Considine,BAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chykie Brown,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Arthur Jones,BAL,0,0,0,0,0,0.0,2,0,2,0,1,1,0,0,0
Ed Reed,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jimmy Smith,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Allen,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert McClellan,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
David Reed,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Courtney Upshaw,BAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rob Ninkovich,NWE,0,0,0,0,0,2.0,8,4,4,2,2,0,0,0,0
Brandon Spikes,NWE,0,0,0,0,0,0.0,11,6,5,0,1,0,0,0,0
Jerod Mayo,NWE,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,1
Devin McCourty,NWE,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Kyle Arrington,NWE,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Marquice Cole,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Justin Francis,NWE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Alfonzo Dennard,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Steve Gregory,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jermaine Cunningham,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Deaderick,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tracy White,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Aqib Talib,NWE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
