Player,Pos
Tom Brady,QB
Stevan Ridley,RB
Wes Welker,WR
Brandon Lloyd,WR
Aaron Hernandez,TE
Michael Hoomanawanui,TE
Nate Solder,LT
Logan Mankins,LG
Ryan Wendell,C
Dan Connolly,RG
Sebastian Vollmer,RT
Justin Francis,LDE
Vince Wilfork,DT
Kyle Love,DT
Rob Ninkovich,RDE
Jerod Mayo,LB
Brandon Spikes,LB
Dont'a Hightower,LB
Aqib Talib,LCB
Alfonzo Dennard,RCB
Devin McCourty,S
Steve Gregory,S
