Quarter,Time,Down,ToGo,Location,BAL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NWE 20,0,0,Stevan Ridley right guard for 5 yards (tackle by Haloti Ngata and Paul Kruger),0.280,0.410
1,14:39,2,5,NWE 25,0,0,Tom Brady pass complete short middle to Aaron Hernandez for 9 yards (tackle by Dannell Ellerbe and Corey Graham),0.410,1.200
1,14:17,1,10,NWE 34,0,0,Stevan Ridley left tackle for 3 yards (tackle by Ray Lewis),1.200,1.060
1,13:40,2,7,NWE 37,0,0,Stevan Ridley left tackle for 5 yards (tackle by Dannell Ellerbe and Cary Williams),1.060,1.030
1,13:03,3,2,NWE 42,0,0,Tom Brady pass incomplete deep left intended for Wes Welker,1.030,0.000
1,12:57,,,,0,0,Timeout #1 by Baltimore Ravens,0.000,-0.590
1,12:57,4,2,NWE 42,0,0,"Zoltan Mesko punts 45 yards, fair catch by Jacoby Jones",-0.590,0.320
1,12:48,1,10,BAL 13,0,0,Ray Rice right guard for 2 yards (tackle by Brandon Spikes),-0.320,-0.570
1,12:17,2,8,BAL 15,0,0,Ray Rice left guard for 4 yards (tackle by Brandon Spikes and Rob Ninkovich),-0.570,-0.710
1,11:41,3,4,BAL 19,0,0,Joe Flacco pass incomplete short left intended for Ray Rice,-0.710,-2.140
1,11:37,4,4,BAL 19,0,0,"Sam Koch punts 50 yards, returned by Wes Welker for 13 yards (tackle by David Reed). Penalty on Patrick Chung: Offensive Holding (Declined), Penalty on Aqib Talib: Offensive Holding, 10 yards",-2.140,-0.340
1,11:24,1,10,NWE 21,0,0,Tom Brady pass complete short left to Brandon Lloyd for 8 yards (tackle by Cary Williams),0.340,0.880
1,11:00,2,2,NWE 29,0,0,Stevan Ridley right guard for 3 yards (tackle by Terrell Suggs),0.880,1.070
1,10:28,1,10,NWE 32,0,0,Tom Brady pass complete short left to Aaron Hernandez for 8 yards (tackle by Dannell Ellerbe and Ray Lewis),1.070,1.610
1,9:51,2,2,NWE 40,0,0,Tom Brady pass incomplete short right intended for Wes Welker,1.610,0.890
1,9:48,3,2,NWE 40,0,0,Tom Brady pass complete short middle to Brandon Lloyd for 13 yards (tackle by Ed Reed),0.890,2.460
1,9:14,1,10,BAL 47,0,0,Tom Brady pass incomplete deep left intended for Brandon Lloyd,2.460,1.910
1,9:08,2,10,BAL 47,0,0,Tom Brady pass complete short right to Aaron Hernandez for 10 yards (tackle by Ma'ake Kemoeatu),1.910,3.120
1,8:33,1,10,BAL 37,0,0,Stevan Ridley left tackle for 1 yard (tackle by Terrell Suggs and Ray Lewis),3.120,2.710
1,8:12,2,9,BAL 36,0,0,Tom Brady pass complete deep left to Brandon Lloyd for 16 yards (tackle by Cary Williams),2.710,4.240
1,7:48,1,10,BAL 20,0,0,Stevan Ridley right guard for 2 yards (tackle by Paul Kruger and Ma'ake Kemoeatu),4.240,3.960
1,7:24,2,8,BAL 18,0,0,Aaron Hernandez left end for 6 yards (tackle by Corey Graham),3.960,4.340
1,6:59,3,2,BAL 12,0,0,Stevan Ridley right guard for no gain (tackle by Corey Graham),4.340,2.760
1,6:25,4,2,BAL 12,0,3,Stephen Gostkowski 31 yard field goal good,2.760,3.000
1,6:21,,,NWE 35,0,3,"Stephen Gostkowski kicks off 54 yards, returned by Jacoby Jones for 9 yards (tackle by Kyle Arrington). Penalty on Josh Bynes: Illegal Block Above the Waist, 10 yards",0.000,-0.380
1,6:16,1,10,BAL 10,0,3,Joe Flacco pass complete short right to Vonta Leach for 17 yards (tackle by Steve Gregory),-0.380,0.740
1,5:52,1,10,BAL 27,0,3,Ray Rice up the middle for 3 yards (tackle by Justin Francis),0.740,0.600
1,5:21,2,7,BAL 30,0,3,Joe Flacco pass incomplete deep left intended for Anquan Boldin,0.600,-0.100
1,5:15,3,7,BAL 30,0,3,"Penalty on Ray Rice: False Start, 5 yards (no play)",-0.100,-0.760
1,5:15,3,12,BAL 25,0,3,Joe Flacco pass incomplete short left intended for Anquan Boldin (defended by Aqib Talib),-0.760,-1.700
1,5:10,4,12,BAL 25,0,3,"Sam Koch punts 55 yards, returned by Wes Welker for 13 yards (tackle by Anthony Allen)",-1.700,-1.140
1,5:00,1,10,NWE 33,0,3,Shane Vereen up the middle for 7 yards (tackle by Ray Lewis),1.140,1.540
1,4:38,2,3,NWE 40,0,3,Shane Vereen right tackle for 1 yard (tackle by Haloti Ngata),1.540,0.960
1,3:57,3,2,NWE 41,0,3,"Tom Brady pass complete short right to Aaron Hernandez for 8 yards (tackle by Ray Lewis). Penalty on Ray Lewis: Unnecessary Roughness, 15 yards",0.960,3.180
1,3:35,1,10,BAL 36,0,3,Tom Brady pass incomplete short right intended for Aaron Hernandez,3.180,2.640
1,3:30,2,10,BAL 36,0,3,Shane Vereen right end for 1 yard (tackle by Bernard Pollard),2.640,2.080
1,2:53,3,9,BAL 35,0,3,Tom Brady pass incomplete short right intended for Brandon Lloyd,2.080,0.970
