Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Kaelin Clay,WR
Devin Funchess,WR
Ed Dickson,TE
Greg Olsen,TE
Matt Kalil,LT
Andrew Norwell,LG
Ryan Kalil,C
Amini Silatolu,RG
Daryl Williams,RT
Mario Addison,DE
Julius Peppers,DE
Star Lotulelei,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Mike Adams,SS
Colin Jones,FS
