Quarter,Time,Down,ToGo,Location,CAR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Falcons to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,ATL 25,0,0,Devonta Freeman right guard for 4 yards (tackle by Mario Addison),0.610,0.600
1,14:28,2,6,ATL 29,0,0,Matt Ryan pass incomplete short right intended for Julio Jones,0.600,-0.100
1,14:23,3,6,ATL 29,0,0,Matt Ryan pass complete short middle to Julio Jones for 13 yards (tackle by Captain Munnerlyn),-0.100,1.730
1,13:42,1,10,ATL 42,0,0,Matt Ryan pass incomplete short middle intended for Julio Jones (defended by Mike Adams),1.730,1.190
1,13:38,2,10,ATL 42,0,0,Matt Ryan pass complete short right to Devonta Freeman for 6 yards (tackle by Thomas Davis),1.190,1.290
1,13:00,3,4,ATL 48,0,0,Matt Ryan pass complete short left to Mohamed Sanu for 18 yards (tackle by Captain Munnerlyn and Daryl Worley),1.290,3.310
1,12:17,1,10,CAR 34,0,0,Tevin Coleman left end for 2 yards (tackle by Wes Horton),3.310,3.040
1,11:37,2,8,CAR 32,0,0,Tevin Coleman left end for 1 yard (tackle by Thomas Davis),3.040,2.480
1,10:57,3,7,CAR 31,0,0,Matt Ryan pass complete short left to Tevin Coleman for 12 yards (tackle by Mike Adams),2.480,4.310
1,10:39,1,10,CAR 19,0,6,"Matt Ryan pass complete short left to Devonta Freeman for 19 yards, touchdown",4.310,7.000
1,10:32,,,CAR 15,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,10:32,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.610
1,10:32,1,10,CAR 25,0,7,Cam Newton pass incomplete short right intended for Ed Dickson,0.610,0.060
1,10:25,2,10,CAR 25,0,7,Kaelin Clay left end for -2 yards (tackle by Desmond Trufant),0.060,-0.890
1,9:38,3,12,CAR 23,0,7,Cam Newton pass incomplete short left intended for Christian McCaffrey,-0.890,-1.830
1,9:32,4,12,CAR 23,0,7,"Michael Palardy punts 52 yards, fair catch by Andre Roberts. Penalty on Brian Poole: Offensive Holding, 10 yards",-1.830,0.220
1,9:24,1,10,ATL 15,0,7,Matt Ryan pass incomplete short left intended for Taylor Gabriel,-0.220,-0.710
1,9:17,2,10,ATL 15,0,7,Matt Ryan pass complete short right to Julio Jones for 12 yards (tackle by James Bradberry),-0.710,0.740
1,8:43,1,10,ATL 27,0,7,Matt Ryan pass complete short left to Mohamed Sanu for 6 yards (tackle by Shaq Thompson),0.740,1.010
1,8:13,2,4,ATL 33,0,7,Tevin Coleman for 6 yards (tackle by Luke Kuechly),1.010,1.530
1,7:49,1,10,ATL 39,0,7,Matt Ryan pass incomplete,1.530,0.990
1,7:43,2,10,ATL 39,0,7,Matt Ryan pass complete short right to Devonta Freeman for 7 yards (tackle by Thomas Davis),0.990,1.220
1,6:54,3,3,ATL 46,0,7,Matt Ryan pass complete short left to Devonta Freeman for -3 yards (tackle by Daryl Worley),1.220,-0.520
1,6:12,4,6,ATL 43,0,7,"Matthew Bosher punts 40 yards, fair catch by Kaelin Clay",-0.520,0.060
1,6:03,1,10,CAR 17,0,7,Cam Newton for 17 yards (tackle by Keanu Neal),-0.060,1.200
1,5:32,1,10,CAR 34,0,7,Christian McCaffrey right end for 8 yards (tackle by Ahtyba Rubin),1.200,1.740
1,4:58,2,2,CAR 42,0,7,Christian McCaffrey left tackle for 4 yards (tackle by Kemal Ishmael and Deion Jones),1.740,1.990
1,4:19,1,10,CAR 46,0,7,Cam Newton pass incomplete short left intended for Kaelin Clay (defended by Robert Alford),1.990,1.450
1,4:15,2,10,CAR 46,0,7,Cam Newton pass incomplete short left intended for Devin Funchess (defended by Robert Alford),1.450,0.760
1,4:11,3,10,CAR 46,0,7,Cam Newton pass incomplete deep middle intended for Devin Funchess (defended by Desmond Trufant),0.760,-0.320
