Quarter,Time,Down,ToGo,Location,DET,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Patrick Murray kicks off 64 yards, returned by T.J. Jones for 19 yards (tackle by Ayodeji Olatoye)",0.000,-0.280
1,14:55,1,10,DET 20,0,0,Theo Riddick left tackle for 2 yards (tackle by Robert Ayers and Ryan Smith),0.280,0.000
1,14:28,2,8,DET 22,0,0,Matthew Stafford pass complete short left to Kenny Golladay for 7 yards (tackle by Ryan Smith),0.000,0.230
1,13:50,3,1,DET 29,0,0,Tion Green right end for no gain (tackle by Kendell Beckwith),0.230,-1.440
1,13:14,4,1,DET 29,0,0,"Sam Martin punts 50 yards, out of bounds",-1.440,-0.340
1,13:04,1,10,TAM 21,0,0,Doug Martin middle for 4 yards (tackle by Ezekiel Ansah and Paul Worrilow),0.340,0.340
1,12:32,2,6,TAM 25,0,0,Doug Martin middle for 3 yards (tackle by Jarrad Davis),0.340,0.040
1,11:50,3,3,TAM 28,0,0,Jameis Winston pass complete short right to Charles Sims for 1 yard (tackle by Glover Quin),0.040,-1.440
1,11:19,4,2,TAM 29,0,0,"Bryan Anger punts 48 yards, muffed catch by T.J. Jones, ball out of bounds at DET-26",-1.440,-0.670
1,11:09,1,10,DET 26,0,0,Theo Riddick left guard for 5 yards (tackle by Chris Conte),0.670,0.810
1,10:51,2,5,DET 31,0,0,Theo Riddick middle for 2 yards (tackle by Lavonte David and Chris Baker),0.810,0.370
1,10:08,3,3,DET 33,0,0,Matthew Stafford pass complete short middle to Theo Riddick for 27 yards (tackle by Lavonte David and Justin Evans),0.370,2.920
1,9:42,1,10,TAM 40,0,0,Matthew Stafford pass complete short left to Eric Ebron for 5 yards (tackle by Ryan Smith),2.920,3.050
1,9:20,2,5,TAM 35,0,0,Matthew Stafford pass complete short right to Eric Ebron for 10 yards (tackle by Robert McClain and Kwon Alexander),3.050,3.910
1,8:50,1,10,TAM 25,0,0,Matthew Stafford pass complete short middle to Darren Fells for 23 yards (tackle by Kwon Alexander),3.910,6.740
1,8:10,1,2,TAM 2,6,0,"Theo Riddick middle for 2 yards, touchdown",6.740,7.000
1,8:05,,,TAM 15,7,0,"Matt Prater kicks extra point good. Penalty on Robert Ayers: Defensive Offside, 5 yards",0.000,0.000
1,8:05,,,DET 40,7,0,"Matt Prater kicks off 60 yards, touchback",0.000,-0.610
1,8:05,1,10,TAM 25,7,0,Jameis Winston pass complete short left to DeSean Jackson for 6 yards (tackle by Darius Slay),0.610,0.870
1,7:34,2,4,TAM 31,7,0,Jameis Winston pass incomplete deep middle intended for DeSean Jackson,0.870,0.170
1,7:27,3,4,TAM 31,7,0,Jameis Winston pass complete short middle to Mike Evans for 12 yards (tackle by Jalen Reeves-Maybin),0.170,1.800
1,6:55,1,10,TAM 43,7,0,Doug Martin middle for 3 yards (tackle by Anthony Zettel and Jarrad Davis),1.800,1.660
1,6:15,2,7,TAM 46,7,0,Jameis Winston pass complete short middle to Mike Evans for 13 yards (tackle by Glover Quin),1.660,2.850
1,5:38,1,10,DET 41,7,0,Jameis Winston pass complete deep middle to O.J. Howard for 21 yards (tackle by Quandre Diggs),2.850,4.240
1,4:59,1,10,DET 20,7,0,Doug Martin middle for 3 yards (tackle by Jarrad Davis and Paul Worrilow),4.240,4.120
1,4:20,2,7,DET 17,7,0,Jameis Winston pass complete short middle to Doug Martin for 12 yards (tackle by Darius Slay),4.120,6.060
1,3:41,1,5,DET 5,7,0,Jameis Winston pass incomplete short left intended for Mike Evans,6.060,5.150
1,3:37,2,5,DET 5,7,0,Doug Martin middle for 4 yards (tackle by Jarrad Davis),5.150,5.170
1,2:55,3,1,DET 1,7,6,"Doug Martin right tackle for 1 yard, touchdown",5.170,7.000
1,2:51,,,DET 15,7,7,Patrick Murray kicks extra point good,0.000,0.000
1,2:51,,,TAM 35,7,7,"Patrick Murray kicks off 65 yards, returned by T.J. Jones for 21 yards (tackle by Adarius Glanton)",0.000,-0.340
1,2:44,1,10,DET 21,7,7,"Matthew Stafford pass complete short right to Eric Ebron for 11 yards (tackle by Lavonte David). Eric Ebron fumbles (forced by Lavonte David), recovered by Lavonte David at DET-39 (tackle by Eric Ebron). Penalty on Kwon Alexander: Unnecessary Roughness, 15 yards, Penalty on Sealver Siliga: Unnecessary Roughness (Declined)",0.340,-1.990
1,2:35,1,10,TAM 46,7,7,Jameis Winston pass complete deep right to DeSean Jackson for 16 yards (tackle by Darius Slay),1.990,3.050
1,1:58,1,10,DET 38,7,7,"Jameis Winston pass complete deep right to O.J. Howard for 20 yards (tackle by Quandre Diggs). O.J. Howard fumbles (forced by Quandre Diggs), recovered by Darius Slay at DET-18",3.050,-0.040
,,,,,,,"DET challenged the incomplete pass ruling, and the original play was overturned.",,
1,1:53,1,10,DET 18,7,7,Matthew Stafford pass complete short right to T.J. Jones for 11 yards (tackle by Brent Grimes),0.040,0.870
1,1:29,1,10,DET 29,7,7,Matthew Stafford pass complete short left to Michael Roberts for 1 yard (tackle by Kwon Alexander),0.870,0.460
1,0:50,2,9,DET 30,7,7,Matthew Stafford pass complete short middle to Kenny Golladay for 4 yards (tackle by Lavonte David),0.460,0.300
1,0:15,3,5,DET 34,7,7,"Matthew Stafford pass incomplete short left intended for Marvin Jones. Penalty on Ryan Smith: Defensive Holding, 5 yards (no play)",0.300,1.530
1,0:09,1,10,DET 39,7,7,Matthew Stafford pass complete short middle to Eric Ebron for 21 yards (tackle by Chris Conte),1.530,2.920
Quarter,Time,Down,ToGo,Location,DET,TAM,Detail,EPB,EPA
