Player,Pos
Jameis Winston,QB
Doug Martin,RB
DeSean Jackson,WR
Mike Evans,WR
O.J. Howard,TE
Alan Cross,TE
Donovan Smith,LT
Kevin Pamphile,LG
Evan Dietrich-Smith,C
J.R. Sweezy,RG
Caleb Benenoch,RT
Robert Ayers,DE
Ryan Russell,DE
Chris Baker,DT
Gerald McCoy,DT
Kwon Alexander,MLB
Lavonte David,WLB
Robert McClain,CB
Brent Grimes,CB
Ryan Smith,CB
Chris Conte,S
Justin Evans,S
