Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Golden Tate,WR
Kenny Golladay,WR
Marvin Jones,WR
Darren Fells,TE
Taylor Decker,LT
Graham Glasgow,LG
Travis Swanson,C
T.J. Lang,RG
Corey Robinson,RT
Anthony Zettel,DE
Ezekiel Ansah,DE
A'Shawn Robinson,DT
Akeem Spence,DT
Tahir Whitehead,OLB
Paul Worrilow,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,SS
Glover Quin,FS
