Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Daniels,GNB,1,6,0,6,1,0.0,2,2,0,1,0,0,0,0,0
Mike Pennel,GNB,0,0,0,0,0,1.0,3,3,0,0,2,0,0,0,1
Mike Neal,GNB,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,10,8,2,1,0,1,21,0,0
Casey Hayward,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Quinten Rollins,GNB,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jake Ryan,GNB,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Damarious Randall,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Banjo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetri Goodson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Crockett,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Nate Palmer,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Justin Bethel,ARI,1,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Dwight Freeney,ARI,0,0,0,0,0,3.0,3,3,0,2,3,0,0,0,1
Calais Campbell,ARI,0,0,0,0,0,2.5,6,5,1,3,3,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,1,1.0,4,3,1,0,1,0,0,0,1
Kareem Martin,ARI,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,1
Frostee Rucker,ARI,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Markus Golden,ARI,0,0,0,0,0,0.5,3,1,2,1,1,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jerraud Powers,ARI,0,0,0,0,0,0.0,3,2,1,0,0,2,12,1,0
Rodney Gunter,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Red Bryant,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Clemons,ARI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Cory Redding,ARI,0,0,0,0,1,0.0,1,1,0,0,0,1,36,1,0
D.J. Swearinger,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
