Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Davante Adams,WR
Randall Cobb,WR
James Jones,WR
Don Barclay,LT
Josh Sitton,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Daniels,DT
B.J. Raji,NT
Julius Peppers,LOLB
Clay Matthews,MLB
Jake Ryan,BLB
Mike Neal,ROLB
Damarious Randall,LCB
Casey Hayward,CB
Quinten Rollins,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
