Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew up the middle for 6 yards (tackle by Kavell Conner),0.280,0.540
1,14:29,2,4,JAX 26,0,0,Maurice Jones-Drew right end for -1 yards (tackle by Jerry Hughes),0.540,-0.300
1,13:54,3,5,JAX 25,0,0,Blaine Gabbert pass complete short middle to Mike Thomas for 8 yards (tackle by Moise Fokou and Justin King),-0.300,1.140
1,13:15,1,10,JAX 33,0,0,Blaine Gabbert pass complete short right to Justin Blackmon for 7 yards (tackle by Jerraud Powers). Penalty on Jerry Hughes: Defensive Offside (Declined),1.140,1.540
1,12:54,2,3,JAX 40,0,0,Maurice Jones-Drew right end for 9 yards (tackle by Kavell Conner),1.540,2.190
1,12:11,1,10,JAX 49,0,0,Blaine Gabbert pass incomplete short right intended for Laurent Robinson,2.190,1.650
1,12:06,2,10,JAX 49,0,0,Blaine Gabbert right end for 9 yards (tackle by Jerrell Freeman),1.650,0.000
1,11:32,,,,0,0,Timeout #1 by Jacksonville Jaguars,0.000,2.150
1,11:32,3,1,IND 42,0,0,Blaine Gabbert up the middle for 2 yards (tackle by Kavell Conner and Antonio Johnson),2.150,2.920
1,10:42,1,10,IND 40,0,0,Maurice Jones-Drew up the middle for 6 yards (tackle by Jerry Hughes),2.920,3.180
1,10:07,2,4,IND 34,0,0,Maurice Jones-Drew up the middle for 8 yards (tackle by Tom Zbikowski and Jerrell Freeman),3.180,3.840
1,9:29,1,10,IND 26,0,0,Cecil Shorts left end for -4 yards (tackle by Fili Moala),3.840,2.760
