Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Jeff Chandler kicks off 48 yards, returned by Steve Bush for 13 yards (tackle by Paul Smith)",0.000,1.270
1,14:54,1,10,ARI 35,0,0,"Jake Plummer for no gain. Jake Plummer fumbles, recovered by Steve Bush at ARI-34",1.270,0.590
1,14:21,2,11,ARI 34,0,0,Jake Plummer pass incomplete intended for Jason McAddley (defended by Jason Webster),0.590,-0.100
1,14:14,3,11,ARI 34,0,0,Jake Plummer sacked by Andre Carter for -10 yards,-0.100,-1.770
1,13:52,4,21,ARI 24,0,0,Scott Player punts 39 yards,-1.770,-1.400
1,13:41,1,10,SFO 37,0,0,Jeff Garcia pass incomplete intended for Tai Streets,1.400,0.860
1,13:34,2,10,SFO 37,0,0,Jeff Garcia pass complete to Eric Johnson for 6 yards (tackle by Raynoch Thompson and Ronald McKinnon),0.860,0.960
1,12:54,3,4,SFO 43,0,0,Jeff Garcia pass complete to Tai Streets for 8 yards (tackle by Kwamie Lassiter),0.960,2.320
1,12:22,1,10,ARI 49,0,0,Garrison Hearst middle for no gain (tackle by Wendell Bryant and Raynoch Thompson),2.320,1.780
1,11:45,2,10,ARI 49,0,0,Fred Beasley left end for 4 yards (tackle by Russell Davis),1.780,1.620
1,11:07,3,6,ARI 45,0,0,Jeff Garcia pass complete to Cedrick Wilson for 11 yards,1.620,3.310
1,10:34,1,10,ARI 34,0,0,Jeff Garcia pass complete to Garrison Hearst for 9 yards (tackle by Ronald McKinnon and Raynoch Thompson),3.310,3.990
1,10:04,2,1,ARI 25,6,0,"Jeff Garcia pass complete to Fred Beasley for 25 yards, touchdown",3.990,7.000
1,10:04,,,ARI 25,7,0,Jeff Chandler kicks extra point good,0.000,0.000
1,10:04,,,SFO 30,7,0,"Jeff Chandler kicks off 65 yards, returned by Kevin Kasper for 34 yards (tackle by Paul Smith)",0.000,1.530
1,9:50,1,10,ARI 39,7,0,Marcel Shipp left guard for 40 yards (tackle by Derek Smith),1.530,4.170
1,9:20,1,10,SFO 21,7,0,Kevin Kasper left guard for 1 yard (tackle by Andre Carter),4.170,3.760
1,8:43,2,9,SFO 20,7,0,Jake Plummer sacked by Bryant Young and Jeff Ulbrich for -7 yards,3.760,2.150
1,8:18,3,16,SFO 27,7,0,Jake Plummer pass complete to Marcel Shipp for 5 yards (tackle by Chike Okeafor),2.150,1.990
1,7:40,4,11,SFO 22,7,0,Bill Gramatica 40 yard field goal no good,1.990,-0.940
1,7:36,1,10,SFO 30,7,0,"Jeff Garcia pass incomplete intended for Tai Streets. Penalty on Renaldo Hill: Defensive Pass Interference, 15 yards (no play)",0.940,1.930
1,7:32,1,10,SFO 45,7,0,Kevan Barlow middle for 4 yards (tackle by Wendell Bryant and Fred Wakefield),1.930,1.920
1,6:56,2,6,SFO 49,7,0,Jeff Garcia pass incomplete intended for Tai Streets,1.920,1.220
1,6:49,3,6,SFO 49,7,0,Jeff Garcia pass complete to Tai Streets for 7 yards,1.220,2.650
1,6:20,1,10,ARI 44,7,0,Kevan Barlow right guard for 6 yards (tackle by Russell Davis),2.650,2.920
1,5:42,2,4,ARI 38,7,0,--,2.920,2.480
1,5:02,3,2,ARI 36,7,0,Jeff Garcia pass incomplete intended for Cedrick Wilson,2.480,0.890
1,4:56,4,2,ARI 36,7,0,Jeff Garcia pass complete to Tai Streets for 15 yards (tackle by Renaldo Hill),0.890,4.170
1,4:16,1,10,ARI 21,7,0,Jeff Garcia pass incomplete intended for J.J. Stokes,4.170,3.630
1,4:12,2,10,ARI 21,7,0,Garrison Hearst left guard for 1 yard (tackle by Marcus Bell),3.630,3.070
1,3:32,3,9,ARI 20,7,0,Jeff Garcia sacked by Marcus Bell for -4 yards,3.070,1.870
1,3:32,4,13,ARI 24,7,0,Jeff Chandler 42 yard field goal no good,1.870,-1.070
1,3:08,1,10,ARI 32,7,0,Jake Plummer pass complete to Steve Bush for 8 yards (tackle by Jeff Ulbrich and Jason Webster),1.070,1.610
1,2:33,2,2,ARI 40,7,0,Jake Plummer pass incomplete intended for Jason McAddley is intercepted by Tony Parrish at SFO-19 and returned for 28 yards,1.610,-2.060
1,2:18,1,10,SFO 47,7,0,Garrison Hearst right guard for 10 yards (tackle by Adrian Wilson and Duane Starks),2.060,2.720
1,1:40,1,10,ARI 43,7,0,Jeff Garcia pass complete to Cedrick Wilson for 22 yards (tackle by Adrian Wilson),2.720,4.170
1,0:59,1,10,ARI 21,7,0,Garrison Hearst right end for -3 yards (tackle by Dennis Johnson),4.170,3.220
1,0:22,2,13,ARI 24,7,0,Jeff Garcia pass incomplete intended for Fred Beasley,3.220,2.540
1,0:16,3,13,ARI 24,7,0,Jeff Garcia pass incomplete intended for Eric Johnson,2.540,1.870
1,0:06,4,13,ARI 24,7,0,Jeff Chandler 42 yard field goal no good,1.870,-1.070
