Quarter,Time,Down,ToGo,Location,DET,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"John Potter kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford sacked by London Fletcher for -7 yards,0.280,-1.280
1,14:40,2,17,DET 13,0,0,Joique Bell right tackle for 9 yards (tackle by Perry Riley and Ryan Kerrigan),-1.280,-0.690
1,13:59,3,8,DET 22,0,0,Matthew Stafford pass complete deep right to Calvin Johnson for 23 yards (tackle by DeAngelo Hall and Brandon Meriweather),-0.690,1.930
1,13:22,1,10,DET 45,0,0,Joique Bell left end for 2 yards (tackle by Perry Riley and Brian Orakpo),1.930,1.650
1,12:57,2,8,DET 47,0,0,Matthew Stafford pass incomplete short right intended for Brandon Pettigrew,1.650,0.960
1,12:52,3,8,DET 47,0,0,Matthew Stafford pass incomplete short middle intended for Brandon Pettigrew,0.960,-0.260
1,12:48,4,8,DET 47,0,0,"Sam Martin punts 53 yards, touchback",-0.260,-0.280
1,12:39,1,10,WAS 20,0,0,Pierre Garcon right end for 10 yards (tackle by Rashean Mathis),0.280,0.940
1,12:04,1,10,WAS 30,0,0,Alfred Morris left end for 9 yards (tackle by Louis Delmas and Stephen Tulloch),0.940,1.610
1,11:25,2,1,WAS 39,0,0,Robert Griffin pass complete short left to Pierre Garcon for -3 yards (tackle by Nick Fairley and Louis Delmas),1.610,0.500
1,10:44,3,4,WAS 36,0,0,Robert Griffin pass complete short right to Leonard Hankerson for 6 yards (tackle by Chris Houston),0.500,1.730
1,10:16,1,10,WAS 42,0,0,Robert Griffin right end for 7 yards (tackle by Glover Quin),1.730,2.130
1,9:50,2,3,WAS 49,0,0,Robert Griffin pass incomplete deep left intended for Logan Paulsen,2.130,1.420
1,9:44,3,3,WAS 49,0,0,Robert Griffin pass incomplete short middle intended for Aldrick Robinson (defended by Chris Houston),1.420,-0.130
