Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Houston,DET,1,4,0,4,2,0.0,7,5,2,0,0,0,0,0,0
Ezekiel Ansah,DET,0,0,0,0,0,2.0,7,4,3,1,2,0,0,0,1
DeAndre Levy,DET,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Louis Delmas,DET,0,0,0,0,1,0.0,8,2,6,0,0,0,0,0,0
Rashean Mathis,DET,0,0,0,0,3,0.0,7,7,0,0,0,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,6,6,0,0,0,1,0,0,0
Stephen Tulloch,DET,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Ndamukong Suh,DET,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
Willie Young,DET,0,0,0,0,0,0.0,5,4,1,1,4,0,0,0,0
Rocky McIntosh,DET,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Nick Fairley,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
John Wendling,DET,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Travis Lewis,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
C.J. Mosley,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ashlee Palmer,DET,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bill Bentley,DET,0,0,0,0,1,0.0,1,1,0,,,0,0,0,0
Jonte Green,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Hilliard,DET,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Israel Idonije,DET,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeAngelo Hall,WAS,1,17,1,17,2,0.0,4,3,1,0,0,0,0,0,0
London Fletcher,WAS,0,0,0,0,0,1.0,8,4,4,2,1,0,0,0,0
Perry Riley,WAS,0,0,0,0,1,0.0,10,3,7,1,2,0,0,0,0
Brandon Meriweather,WAS,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,0.0,7,3,4,1,1,0,0,0,0
Josh Wilson,WAS,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Brian Orakpo,WAS,0,0,0,0,0,0.0,5,2,3,1,2,0,0,0,0
David Amerson,WAS,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Stephen Bowen,WAS,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Barry Cofield,WAS,0,0,0,0,0,0.0,3,1,2,0,3,0,0,0,0
Nick Barnett,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kedric Golston,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Neild,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Kehl,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Phillip Merling,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jerome Murphy,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Logan Paulsen,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darrel Young,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Griffin III,WAS,0,0,0,0,0,0.0,0,0,0,0,0,2,-10,0,0
