Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Pat McAfee kicks off 70 yards, returned by Keshawn Martin for 32 yards (tackle by Dan Herron)",0.000,-0.740
1,14:54,1,10,HOU 27,0,0,Case Keenum pass incomplete short middle intended for Arian Foster (defended by Pat Angerer),0.740,0.200
1,14:48,2,10,HOU 27,0,0,Case Keenum pass complete short right to DeVier Posey for 11 yards (tackle by Vontae Davis),0.200,1.470
1,14:10,1,10,HOU 38,0,6,"Case Keenum pass complete deep right to Andre Johnson for 62 yards, touchdown",1.470,7.000
1,14:10,,,IND 2,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,14:10,,,HOU 35,0,7,"Randy Bullock kicks off 69 yards, returned by David Reed for 30 yards (tackle by Brandon Harris)",0.000,-0.670
1,13:54,1,10,IND 26,0,7,Andrew Luck pass complete short left to Coby Fleener for 44 yards (tackle by Darryl Sharpton),0.670,3.580
1,13:18,1,10,HOU 30,0,7,Andrew Luck pass incomplete deep right intended for Coby Fleener,3.580,3.030
1,13:10,2,10,HOU 30,0,7,Trent Richardson up the middle for no gain (tackle by Antonio Smith and Joe Mays),3.030,2.340
1,12:28,3,10,HOU 30,0,7,Andrew Luck pass complete short middle to T.Y. Hilton for 6 yards (tackle by D.J. Swearinger). Penalty on Samson Satele: Ineligible Downfield Pass (Declined),2.340,1.940
1,12:13,4,4,HOU 24,0,7,"Adam Vinatieri 42 yard field goal no good, blocked by J.J. Watt, recovered by D.J. Swearinger and returned for 37 yards",1.940,-2.850
1,12:00,1,10,IND 41,0,7,Case Keenum pass complete short middle to Andre Johnson for 16 yards (tackle by Vontae Davis),2.850,3.910
1,11:23,1,10,IND 25,0,7,Ben Tate left guard for 6 yards (tackle by Pat Angerer),3.910,4.200
1,10:44,2,4,IND 19,0,7,Ben Tate up the middle for 3 yards (tackle by Antoine Bethea),4.200,4.060
1,10:02,3,1,IND 16,0,7,Ben Tate left tackle for no gain (tackle by Ricky Jean-Francois and LaRon Landry),4.060,2.530
1,9:21,4,1,IND 16,0,7,Ben Tate right guard for no gain (tackle by Cory Redding),2.530,0.140
1,9:12,1,10,IND 16,0,7,Trent Richardson left end for 7 yards (tackle by Earl Mitchell),-0.140,0.420
1,8:43,2,3,IND 23,0,7,Trent Richardson up the middle for 4 yards (tackle by Earl Mitchell and Joe Mays),0.420,0.740
1,8:11,1,10,IND 27,0,7,Trent Richardson right guard for 3 yards (tackle by Earl Mitchell),0.740,0.600
1,7:34,2,7,IND 30,0,7,Trent Richardson right guard for 3 yards (tackle by Darryl Sharpton and Brice McCain),0.600,0.300
1,6:49,3,4,IND 33,0,7,Andrew Luck pass incomplete short right intended for T.Y. Hilton,0.300,-1.180
1,6:45,4,4,IND 33,0,7,". Pat McAfee fumbles, recovered by Pat McAfee at IND-20. Penalty on Andy Studebaker: Ineligible Downfield Kick, 5 yards (no play)",-1.180,-1.500
1,6:29,4,9,IND 28,0,7,Pat McAfee punts 29 yards,-1.500,-1.800
1,6:18,1,10,HOU 43,0,7,Ben Tate right end for 9 yards (tackle by LaRon Landry),1.800,2.470
1,5:39,2,1,IND 48,0,7,Ben Tate left tackle for 7 yards (tackle by Ricardo Mathews),2.470,2.850
1,5:01,1,10,IND 41,0,7,Ben Tate up the middle for no gain (tackle by Robert Mathis),2.850,2.310
1,4:22,2,10,IND 41,0,13,"Case Keenum pass complete deep middle to Andre Johnson for 41 yards, touchdown",2.310,7.000
1,4:22,,,IND 2,0,14,Randy Bullock kicks extra point good,0.000,0.000
1,4:22,,,HOU 35,0,14,"Randy Bullock kicks off 74 yards, touchback",0.000,-0.280
1,4:13,1,10,IND 20,0,14,Andrew Luck pass complete short right to Griff Whalen for 6 yards (tackle by Shiloh Keo),0.280,0.540
1,3:33,2,4,IND 26,0,14,Donald Brown up the middle for 24 yards (tackle by Ed Reed),0.540,2.260
1,2:47,1,10,,0,14,Andrew Luck pass incomplete short left intended for Griff Whalen (defended by Johnathan Joseph),2.260,1.710
1,2:47,2,10,,0,14,Donald Brown right guard for 7 yards (tackle by Darryl Sharpton and J.J. Watt),1.710,1.950
1,2:09,3,3,HOU 43,0,14,Andrew Luck pass incomplete short right intended for Darrius Heyward-Bey (defended by Brooks Reed),1.950,0.400
1,2:04,4,3,HOU 43,0,14,Pat McAfee punts 41 yards,0.400,0.380
1,1:53,1,10,HOU 2,0,14,Ben Tate up the middle for 3 yards (tackle by Jerrell Freeman and Antoine Bethea),-0.380,-0.560
1,1:18,2,7,HOU 5,0,14,Case Keenum pass incomplete short left intended for Andre Johnson (defended by Vontae Davis),-0.560,-1.070
1,1:12,3,7,HOU 5,0,14,Case Keenum pass complete short right to Andre Johnson for 18 yards (tackle by Cassius Vaughn),-1.070,0.480
1,0:33,1,10,HOU 23,0,14,Case Keenum pass incomplete short right intended for DeAndre Hopkins,0.480,-0.070
1,0:27,2,10,HOU 23,0,14,Ben Tate left guard for 2 yards (tackle by Erik Walden),-0.070,-0.490
Quarter,Time,Down,ToGo,Location,IND,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,HOU 25,0,14,Case Keenum pass incomplete short left intended for Garrett Graham,-0.490,-1.700
2,14:55,4,8,HOU 25,0,14,"Shane Lechler punts 46 yards, fair catch by T.Y. Hilton",-1.700,-0.870
2,14:47,1,10,IND 29,0,14,Andrew Luck pass incomplete short right intended for Trent Richardson,0.870,0.330
2,14:38,2,10,IND 29,0,14,Andrew Luck sacked by Joe Mays for -7 yards,0.330,-1.290
2,13:58,3,17,IND 22,0,14,Andrew Luck sacked by J.J. Watt for -6 yards,-1.290,-2.390
2,13:18,4,23,IND 16,0,14,"Pat McAfee punts 45 yards, returned by Keshawn Martin for 6 yards (tackle by Kavell Conner)",-2.390,-1.930
2,13:07,1,10,HOU 45,0,14,Ben Tate right tackle for 4 yards (tackle by Jerrell Freeman),1.930,1.920
2,12:27,2,6,HOU 49,0,14,Ben Tate right tackle for 5 yards (tackle by Antoine Bethea),1.920,1.880
2,11:44,3,1,IND 46,0,14,Ben Tate left tackle for 4 yards (tackle by Aubrayo Franklin),1.880,2.790
2,11:04,1,10,IND 42,0,14,Dennis Johnson left tackle for 8 yards (tackle by LaRon Landry and Pat Angerer),2.790,3.320
2,10:26,2,2,IND 34,0,14,Dennis Johnson right tackle for 11 yards (tackle by LaRon Landry),3.320,4.040
2,9:41,1,10,IND 23,0,14,Ben Tate right tackle for 2 yards (tackle by Pat Angerer and Jerrell Freeman),4.040,3.770
2,8:57,2,8,IND 21,0,14,Case Keenum pass incomplete short left intended for DeAndre Hopkins,3.770,3.070
2,8:52,3,8,IND 21,0,14,Case Keenum sacked by Erik Walden for -10 yards,3.070,1.320
2,8:13,4,18,IND 31,0,14,Randy Bullock 49 yard field goal no good,1.320,-1.530
2,8:08,1,10,IND 39,0,14,Trent Richardson right tackle for 5 yards (tackle by Kareem Jackson and Joe Mays),1.530,1.660
2,7:31,2,5,IND 44,0,14,"Penalty on Gosder Cherilus: False Start, 5 yards (no play)",1.660,0.990
2,7:31,2,10,IND 39,0,14,Andrew Luck pass incomplete short left intended for Griff Whalen,0.990,0.300
