Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Alex Redmond,G,75,100%,0,0%,6,21%
Michael Jordan,G,75,100%,0,0%,6,21%
Joe Burrow,QB,75,100%,0,0%,0,0%
Drew Sample,TE,73,97%,0,0%,13,46%
Bobby Hart,OT,71,95%,0,0%,3,11%
A.J. Green,WR,65,87%,0,0%,0,0%
Tee Higgins,WR,63,84%,0,0%,0,0%
Tyler Boyd,WR,60,80%,0,0%,0,0%
Giovani Bernard,HB,57,76%,0,0%,1,4%
Fred Johnson,G/OT,46,61%,0,0%,4,14%
Billy Price,C/G,45,60%,0,0%,6,21%
Trey Hopkins,C,30,40%,0,0%,2,7%
Jonah Williams,OT,30,40%,0,0%,2,7%
Samaje Perine,HB,19,25%,0,0%,16,57%
Mike Thomas,WR,16,21%,0,0%,9,32%
Mason Schreck,TE,15,20%,0,0%,15,54%
Auden Tate,WR,6,8%,0,0%,0,0%
Hakeem Adeniji,G,4,5%,0,0%,6,21%
Vonn Bell,S,0,0%,52,100%,6,21%
LeShaun Sims,CB,0,0%,52,100%,0,0%
Jessie Bates III,S,0,0%,52,100%,0,0%
Darius Phillips,CB,0,0%,50,96%,13,46%
Germaine Pratt,LB,0,0%,38,73%,14,50%
Josh Bynes,LB,0,0%,38,73%,6,21%
Mackensie Alexander,CB,0,0%,38,73%,0,0%
Carl Lawson,DE,0,0%,33,63%,0,0%
Christian Covington,DT,0,0%,30,58%,6,21%
Xavier Williams,DT,0,0%,29,56%,6,21%
Amani Bledsoe,DE,0,0%,28,54%,6,21%
Mike Daniels,DT,0,0%,25,48%,0,0%
Logan Wilson,LB,0,0%,22,42%,16,57%
Margus Hunt,DT,0,0%,21,40%,7,25%
Khalid Kareem,DE,0,0%,18,35%,6,21%
Akeem Davis-Gaither,LB,0,0%,14,27%,16,57%
Carlos Dunlap,DE,0,0%,12,23%,6,21%
Geno Atkins,DT,0,0%,12,23%,0,0%
Shawn Williams,S,0,0%,7,13%,22,79%
Brandon Wilson,S,0,0%,1,2%,15,54%
Jordan Evans,LB,0,0%,0,0%,22,79%
Tony Brown,CB,0,0%,0,0%,15,54%
Randy Bullock,K,0,0%,0,0%,13,46%
Markus Bailey,LB,0,0%,0,0%,7,25%
Clark Harris,LS,0,0%,0,0%,6,21%
Kevin Huber,P,0,0%,0,0%,6,21%
Alex Erickson,WR,0,0%,0,0%,3,11%
Trayveon Williams,HB,0,0%,0,0%,2,7%
