Player,Pos
Baker Mayfield,QB
Kareem Hunt,RB
Odell Beckham Jr.,WR
Harrison Bryant,TE
Stephen Carlson,TE
David Njoku,TE
Jack Conklin,T
Jedrick Wills Jr.,T
Chris Hubbard,T
Joel Bitonio,G
J.C. Tretter,C
Myles Garrett,DE
Olivier Vernon,DE
Larry Ogunjobi,DT
Sheldon Richardson,DT
Mack Wilson,LB
Sione Takitaki,LB
B.J. Goodson,LB
Terrance Mitchell,CB
Denzel Ward,CB
Andrew Sendejo,S
Ronnie Harrison,S
