Quarter,Time,Down,ToGo,Location,CHI,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",,
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass incomplete deep left intended for Harrison Bryant (defended by Deon Bush),,
1,14:53,2,10,CLE 25,0,0,Baker Mayfield pass incomplete short middle intended for Odell Beckham,,
1,14:51,3,10,CLE 25,0,0,Baker Mayfield pass complete short middle to Odell Beckham for 13 yards (tackle by DeAndre Houston-Carson),,
1,14:13,1,10,CLE 38,0,0,Nick Chubb left tackle for 2 yards (tackle by Bilal Nichols and Khyiris Tonga),,
1,13:27,2,8,CLE 40,0,0,Baker Mayfield pass incomplete short left intended for Anthony Schwartz,,
1,13:23,3,8,CLE 40,0,0,"Baker Mayfield scrambles left end for 12 yards (tackle by Eddie Jackson). Penalty on Jaylon Johnson: Defensive Holding, 5 yards (accepted)",,
1,12:56,1,10,CHI 43,0,0,Nick Chubb left end for 1 yard (tackle by Roquan Smith),,
1,12:18,2,9,CHI 42,0,0,Nick Chubb right guard for 4 yards (tackle by Roquan Smith),,
1,11:36,3,5,CHI 38,0,0,Baker Mayfield pass incomplete deep left intended for Demetric Felton,,
1,11:31,4,5,CHI 38,0,0,Baker Mayfield sacked by and Robert Quinn for -9 yards and Angelo Blackson for -9 yards,,
1,11:26,1,10,CHI 47,0,0,David Montgomery left tackle for 16 yards (tackle by Denzel Ward),,
1,10:54,1,10,CLE 37,0,0,David Montgomery right guard for 1 yard (tackle by John Johnson and Malcolm Smith),,
1,10:14,2,9,CLE 36,0,0,Justin Fields scrambles up the middle for 7 yards (tackle by Greg Newsome),,
1,9:29,3,2,CLE 29,0,0,David Montgomery left tackle for no gain (tackle by Jeremiah Owusu-Koramoah),,
1,8:45,4,2,CLE 29,3,0,Cairo Santos 47 yard field goal good,,
1,8:40,,,CHI 35,3,0,"Cairo Santos kicks off 65 yards, touchback.",,
1,8:40,1,10,CLE 25,3,0,Nick Chubb right tackle for 2 yards (tackle by Deon Bush and Kindle Vildor),,
1,8:00,2,8,CLE 27,3,0,"Baker Mayfield pass incomplete deep right intended for Odell Beckham. Penalty on Khyiris Tonga: Roughing the Passer, 15 yards (accepted) . Penalty on Kindle Vildor: Defensive Holding, 5 yards (declined) (no play)",,
1,7:54,1,10,CLE 42,3,0,Baker Mayfield pass complete short right to Demetric Felton for 13 yards (tackle by Kindle Vildor),,
1,7:23,1,10,CHI 45,3,0,"Penalty on Joel Bitonio: False Start, 5 yards (accepted) (no play)",,
1,7:02,1,15,CHI 50,3,0,Baker Mayfield pass complete deep left to Donovan Peoples-Jones for 21 yards,,
