Quarter,Time,Down,ToGo,Location,TAM,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 68 yards, returned by Jaydon Mickens for 28 yards (tackle by Julian Love)",0.000,0.610
1,14:55,1,10,TAM 25,0,0,Ronald Jones right guard for 2 yards (tackle by Leonard Williams and Dexter Lawrence),0.610,0.330
1,14:25,2,8,TAM 27,0,0,Tom Brady pass complete short left to Jaydon Mickens for 9 yards,0.330,1.330
1,13:50,1,10,TAM 36,0,0,Ronald Jones right tackle for 4 yards (tackle by Blake Martinez and Kyler Fackrell),1.330,1.330
1,13:16,2,6,TAM 40,0,0,Tom Brady pass complete deep left to Scott Miller for 19 yards (tackle by Isaac Yiadom),1.330,2.850
1,12:37,1,10,NYG 41,0,0,Ronald Jones left guard for 5 yards (tackle by Devante Downs),2.850,2.980
1,12:00,2,5,NYG 36,0,0,Tom Brady pass complete short right to Ronald Jones for 3 yards (tackle by Jabrill Peppers),2.980,2.680
1,11:18,3,2,NYG 33,0,0,Tom Brady pass complete short middle to Cameron Brate for 10 yards (tackle by Isaac Yiadom),2.680,4.040
1,10:40,1,10,NYG 23,0,0,"Ryan Jensen for no gain. Ryan Jensen fumbles, recovered by Tom Brady at NYG-29 Tom Brady pass incomplete short left intended for Mike Evans",4.040,3.500
1,10:35,2,10,NYG 23,0,0,Ronald Jones up the middle for 5 yards (tackle by David Mayo),3.500,3.490
1,9:52,3,5,NYG 18,0,0,Tom Brady pass incomplete deep right intended for Jaydon Mickens,3.490,2.300
1,9:46,4,5,NYG 18,3,0,Ryan Succop 37 yard field goal good,2.300,3.000
1,9:41,,,TAM 35,3,0,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
1,9:41,1,10,NYG 25,3,0,Wayne Gallman left tackle for 2 yards (tackle by Shaquil Barrett),0.610,0.330
1,9:14,2,8,NYG 27,3,0,Daniel Jones pass complete short left to Darius Slayton for 8 yards (tackle by Jamel Dean),0.330,1.270
1,8:50,1,10,NYG 35,3,0,Daniel Jones pass complete short right to Evan Engram for 9 yards (tackle by Jamel Dean),1.270,1.940
1,8:21,2,1,NYG 44,3,0,"Wayne Gallman up the middle for 12 yards (tackle by Antoine Winfield). Penalty on Kevin Zeitler: Offensive Holding, 10 yards (no play)",1.940,0.590
1,7:57,2,11,NYG 34,3,0,Daniel Jones pass incomplete short right intended for Levine Toilolo,0.590,-0.100
1,7:53,3,11,NYG 34,3,0,Golden Tate pass complete short left to Wayne Gallman for 18 yards (tackle by Jamel Dean and Ndamukong Suh),-0.100,2.390
1,7:09,1,10,TAM 48,3,0,Wayne Gallman up the middle for -2 yards (tackle by Jordan Whitehead),2.390,1.580
1,6:29,2,12,NYG 50,3,0,Wayne Gallman left tackle for 2 yards (tackle by Sean Murphy-Bunting),1.580,1.160
1,5:52,3,10,TAM 48,3,0,Daniel Jones pass incomplete deep left intended for Darius Slayton,1.160,0.070
1,5:46,4,10,TAM 48,3,0,"Riley Dixon punts 38 yards, fair catch by Jaydon Mickens at TB-10",0.070,0.380
1,5:38,1,10,TAM 10,3,0,Ronald Jones right tackle for 2 yards (tackle by Trent Harris and David Mayo),-0.380,-0.630
1,5:02,2,8,TAM 12,3,0,"Tom Brady pass complete short middle to Ronald Jones for 3 yards (tackle by Blake Martinez). Ronald Jones fumbles (forced by Blake Martinez), recovered by Darnay Holmes at TB-12",-0.630,-4.780
1,4:54,1,10,TAM 12,3,0,Daniel Jones pass complete short middle to Sterling Shepard for no gain (tackle by Antoine Winfield),4.780,4.100
1,4:19,2,10,TAM 12,3,0,Daniel Jones pass incomplete short middle intended for Kaden Smith,4.100,3.120
1,4:15,3,10,TAM 12,3,0,"Penalty on Shaquil Barrett: Neutral Zone Infraction, 5 yards (no play)",3.120,4.160
1,4:15,3,5,TAM 7,3,6,"Daniel Jones pass complete short left to Dion Lewis for 7 yards, touchdown",4.160,7.000
1,4:10,,,TAM 15,3,7,Graham Gano kicks extra point good,0.000,0.000
1,4:10,,,NYG 35,3,7,"Graham Gano kicks off 47 yards, returned by Justin Watson for 13 yards (tackle by Cam Brown)",0.000,1.000
1,4:04,1,10,TAM 31,3,7,Tom Brady pass complete short right to Scott Miller for 7 yards,1.000,1.410
1,3:33,2,3,TAM 38,3,7,Leonard Fournette left guard for 13 yards (tackle by Isaac Yiadom and Blake Martinez),1.410,2.320
1,2:56,1,10,NYG 49,3,7,Leonard Fournette up the middle for 1 yard (tackle by Leonard Williams and B.J. Hill),2.320,1.920
