Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jay Foreman,HOU,0,0,0,0,0,1.0,9,9,0,1,,0,0,0,0
Seth Payne,HOU,0,0,0,0,0,1.0,2,2,0,2,,0,0,0,0
Jamie Sharper,HOU,,,,,0,0.0,10,9,1,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,7,5,2,0,,0,0,0,0
Charlie Clemons,HOU,,,,,0,0.0,6,4,2,0,,0,0,0,0
Matt Stevens,HOU,,,,,0,0.0,4,4,0,0,,0,0,0,0
Marcus Coleman,HOU,,,,,0,0.0,3,3,0,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,1,0.0,3,0,3,0,,0,0,0,0
Aaron Glenn,HOU,,,,,1,0.0,3,3,0,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,3,1,2,0,,0,0,0,0
Kailee Wong,HOU,,,,,2,0.0,3,3,0,0,,0,0,0,0
Darrick Vaughn,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kenny Wright,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Greg Comella,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terrance Martin,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jimmy McClain,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darrin Smith,NOR,1,9,0,9,2,0.0,4,3,1,0,,0,0,0,0
Derrick Rodgers,NOR,1,40,1,40,1,0.0,3,3,0,0,,0,0,0,0
Willie Whitehead,NOR,0,0,0,0,1,2.0,8,6,2,2,,0,0,0,0
Dale Carter,NOR,0,0,0,0,1,1.0,4,4,0,1,,0,0,0,0
Charles Grant,NOR,0,0,0,0,0,1.0,4,2,2,1,,0,0,0,0
Johnathan Sullivan,NOR,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
James Allen,NOR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Michael Lewis,NOR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Jay Bellamy,NOR,,,,,0,0.0,11,11,0,2,,0,0,0,0
Ashley Ambrose,NOR,,,,,2,0.0,4,3,1,0,,0,0,0,0
Grady Jackson,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Fred Thomas,NOR,,,,,1,0.0,4,4,0,0,,0,0,0,0
Tebucky Jones,NOR,,,,,1,0.0,3,1,2,0,,0,0,0,0
Sedrick Hodge,NOR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Orlando Ruff,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fakhir Brown,NOR,,,,,1,0.0,1,1,0,0,,0,0,0,0
Keyuo Craver,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Steve Gleason,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Roger Knight,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenny Smith,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Melvin Williams,NOR,,,,,0,0.0,1,0,1,0,,0,0,0,0
