Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 65 yards, returned by J.J. Moses for 18 yards (tackle by James Allen)",0.000,0.480
1,14:55,1,10,HOU 23,0,0,David Carr pass complete to Andre Johnson for 18 yards (tackle by Dale Carter),0.480,1.660
1,14:21,1,10,HOU 41,0,0,"Penalty on Jabari Holloway: False Start, 5 yards (no play)",1.660,1.330
1,13:57,1,15,HOU 36,0,0,Stacey Mack left tackle for no gain (tackle by Grady Jackson and Johnathan Sullivan),1.330,0.450
1,13:13,2,15,HOU 36,0,0,David Carr for 1 yard (tackle by Dale Carter),0.450,-0.100
1,12:38,3,14,HOU 37,0,0,David Carr pass complete to Domanick Williams for 11 yards (tackle by Sedrick Hodge),-0.100,-0.190
1,11:55,4,3,HOU 48,0,0,Jason Simmons left guard for 7 yards (tackle by Fred Thomas),-0.190,2.590
1,11:03,1,10,NOR 45,0,0,Stacey Mack right end for -1 yards (tackle by Jay Bellamy and Charles Grant),2.590,1.910
1,10:22,2,11,NOR 46,0,0,Stacey Mack right guard for 2 yards (tackle by Willie Whitehead),1.910,1.490
1,9:43,3,9,NOR 44,0,0,David Carr pass complete to Billy Miller for 7 yards (tackle by Sedrick Hodge),1.490,0.790
1,8:55,4,2,NOR 37,0,0,"Chad Stanley punts 30 yards, fair catch by Michael Lewis",0.790,0.380
1,8:47,1,10,NOR 8,0,0,--,-0.380,-0.710
1,8:06,2,9,NOR 9,0,0,Aaron Brooks pass complete to Joe Horn for 3 yards (tackle by Aaron Glenn),-0.710,-0.950
1,7:26,3,6,NOR 12,0,0,Aaron Brooks pass incomplete intended for Ernie Conwell,-0.950,-2.490
1,7:22,4,6,NOR 12,0,0,"Mitch Berger punts 59 yards, returned by J.J. Moses for 27 yards (tackle by Steve Gleason). Penalty on Greg Comella: Offensive Holding (Declined), Penalty on Kenny Wright: Illegal Block Above the Waist, 10 yards",-2.490,-0.280
1,7:07,1,10,HOU 20,0,0,"Penalty on Jabari Holloway: False Start, 5 yards (no play)",0.280,-0.310
1,7:07,1,15,HOU 15,0,0,Stacey Mack up the middle for -1 yards (tackle by Jay Bellamy),-0.310,-1.180
1,6:25,2,16,HOU 14,0,0,David Carr pass complete to Stacey Mack for no gain,-1.180,-2.030
1,5:41,3,16,HOU 14,0,0,David Carr pass incomplete intended for Domanick Williams,-2.030,-2.470
1,5:37,4,16,HOU 14,0,0,"Chad Stanley punts 45 yards, returned by Michael Lewis for 7 yards (tackle by Charlie Clemons)",-2.470,-2.130
1,5:26,1,10,NOR 48,0,0,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Aaron Glenn),2.130,2.660
1,4:45,2,2,HOU 44,0,0,Deuce McAllister left end for 1 yard (tackle by Marcus Coleman and Jerry DeLoach),2.660,2.080
1,4:07,3,1,HOU 43,0,0,Deuce McAllister left end for 2 yards (tackle by Jay Foreman),2.080,2.850
1,3:27,1,10,HOU 41,0,0,Aaron Brooks pass complete to Joe Horn for 7 yards (tackle by Kailee Wong),2.850,3.250
1,3:27,2,3,HOU 34,0,0,Deuce McAllister left end for -1 yards (tackle by Seth Payne),3.250,2.410
1,2:07,3,4,HOU 35,0,0,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Matt Stevens),2.410,3.970
1,1:32,1,10,HOU 24,0,6,"Deuce McAllister right end for 24 yards, touchdown",3.970,7.000
1,,,,HOU 2,0,7,"John Carney kicks extra point good. Penalty on HOU: Leverage, 15 yards",0.000,0.000
1,,,,NOR 45,0,7,"Mitch Berger kicks off 55 yards, touchback",0.000,0.280
1,1:24,1,10,HOU 20,0,7,David Carr pass incomplete intended for Rashod Kent (defended by Sedrick Hodge),0.280,-0.270
1,1:14,2,10,HOU 20,0,7,Stacey Mack right guard for 1 yard (tackle by Grady Jackson),-0.270,-0.820
1,0:27,3,9,HOU 21,0,7,David Carr pass complete to Andre Johnson for 8 yards (tackle by Ashley Ambrose),-0.820,-1.440
Quarter,Time,Down,ToGo,Location,HOU,NOR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,HOU 29,0,7,"Chad Stanley punts 49 yards, returned by Michael Lewis for 3 yards (tackle by Darrick Vaughn)",-1.440,-0.610
2,14:51,1,10,NOR 25,0,7,Joe Horn right end for 2 yards (tackle by Aaron Glenn),0.610,0.330
2,14:10,2,8,NOR 27,0,7,Aaron Brooks sacked by Seth Payne and Jerry DeLoach for -7 yards,0.330,-1.290
2,13:42,3,15,NOR 20,0,7,Aaron Brooks pass incomplete (defended by Kailee Wong),-1.290,-2.030
2,13:31,4,15,NOR 20,0,7,"Mitch Berger punts 53 yards, returned by J.J. Moses for 12 yards (tackle by Orlando Ruff)",-2.030,-1.530
2,13:17,1,10,HOU 39,0,7,"David Carr pass complete to Andre Johnson for 10 yards (tackle by Willie Whitehead). Penalty on Tebucky Jones: Personal Foul, 15 yards",1.530,3.180
2,12:52,1,10,NOR 36,0,7,"David Carr pass incomplete intended for Corey Bradford. Penalty on Milford Brown: Offensive Holding, 10 yards (no play)",3.180,2.520
2,12:46,1,20,NOR 46,0,7,"David Carr pass incomplete intended for Andre Johnson (defended by Ashley Ambrose). Penalty on Ashley Ambrose: Defensive Pass Interference, 13 yards (no play)",2.520,3.380
2,12:40,1,10,NOR 33,0,7,Stacey Mack left guard for 4 yards (tackle by Jay Bellamy),3.380,3.380
2,12:07,2,6,NOR 29,0,7,David Carr pass complete to Jabar Gaffney for 18 yards (tackle by Jay Bellamy),3.380,4.840
2,11:27,1,10,NOR 11,0,7,Stacey Mack left tackle for 3 yards (tackle by Jay Bellamy),4.840,4.700
2,10:52,2,7,NOR 8,0,7,David Carr pass incomplete intended for Stacey Mack,4.700,3.760
2,10:46,3,7,NOR 8,0,7,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Fred Thomas),3.760,3.250
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
2,10:24,4,1,NOR 2,6,7,"David Carr left end for 2 yards, touchdown",3.250,7.000
,,,,,,,"NOR challenged the ruling, and the play was upheld.",,
