Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Curtis Lofton,ATL,0,0,0,0,0,0.0,19,13,6,0,0,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,11,5,6,2,0,0,0,0,0
Erik Coleman,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Chris Houston,ATL,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Trey Lewis,ATL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Thomas Johnson,ATL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Finneran,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brent Grimes,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antoine Harris,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lawrence Sidbury,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Snelling,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Koenen,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Coy Wire,ATL,,,,,,0.0,,,,0,1,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gary Guyton,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Brandon Meriweather,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Leigh Bodden,NWE,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Brandon McGowan,NWE,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,1
Adalius Thomas,NWE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
James Sanders,NWE,0,0,0,0,0,0.0,4,2,2,0,0,1,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Myron Pryor,NWE,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Sam Aiken,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jarvis Green,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shawn Springs,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Pierre Woods,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mike Wright,NWE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Alexander,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tully Banta-Cain,NWE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ty Warren,NWE,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Terrence Wheatley,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
