Quarter,Time,Down,ToGo,Location,ATL,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 78 yards, touchback",0.000,0.280
1,15:00,1,10,ATL 20,0,0,Matt Ryan pass complete short left to Brian Finneran for 13 yards (tackle by Gary Guyton),0.280,1.140
1,14:21,1,10,ATL 33,0,0,Michael Turner right tackle for 1 yard (tackle by Adalius Thomas and Gary Guyton),1.140,0.730
1,13:42,2,9,ATL 34,0,0,Michael Turner left tackle for 2 yards (tackle by Jarvis Green and Gary Guyton),0.730,0.300
1,13:03,3,7,ATL 36,0,0,Matt Ryan pass complete short middle to Jason Snelling for 21 yards (tackle by Brandon McGowan and Gary Guyton),0.300,2.720
1,12:24,1,10,NWE 43,0,0,Michael Turner right tackle for 7 yards (tackle by Brandon Meriweather and Pierre Woods),2.720,3.120
1,11:49,2,3,NWE 36,0,0,Matt Ryan pass complete short left to Roddy White for 7 yards (tackle by Leigh Bodden),3.120,3.640
1,11:16,1,10,NWE 29,0,0,Matt Ryan pass incomplete short right intended for Michael Jenkins,3.640,3.100
1,11:12,2,10,NWE 29,0,0,Matt Ryan pass complete short right to Roddy White for 14 yards,3.100,4.580
1,10:48,1,10,NWE 15,0,0,Jason Snelling middle for 3 yards (tackle by Brandon Meriweather and Vince Wilfork),4.580,4.450
1,10:09,2,7,NWE 12,0,0,Michael Turner right guard for 4 yards (tackle by Ty Warren),4.450,4.450
1,9:29,3,3,NWE 8,0,0,Matt Ryan pass incomplete short left intended for Brian Finneran,4.450,2.980
1,9:26,4,3,NWE 8,3,0,Jason Elam 26 yard field goal good,2.980,3.000
1,,,,ATL 30,3,0,"Michael Koenen kicks off 75 yards, returned by Laurence Maroney for 21 yards (tackle by Eric Weems)",0.000,-0.140
1,9:18,1,10,NWE 16,3,0,Tom Brady pass complete short left to Sammy Morris for 19 yards (tackle by Stephen Nicholas and Curtis Lofton),-0.140,1.270
1,8:41,1,10,NWE 35,3,0,Tom Brady pass incomplete deep middle intended for Joey Galloway,1.270,0.720
1,8:35,2,10,NWE 35,3,0,Tom Brady pass complete short left to Kevin Faulk for 9 yards (tackle by Thomas DeCoud and Kroy Biermann),0.720,1.220
1,7:58,3,1,NWE 44,3,0,Sammy Morris middle for 1 yard (tackle by Jamaal Anderson and Curtis Lofton),1.220,1.930
1,7:21,1,10,NWE 45,3,0,Laurence Maroney right end for 5 yards (tackle by Brian Williams and Curtis Lofton),1.930,2.060
1,6:38,2,5,,3,0,Tom Brady pass complete short right to Randy Moss for 7 yards (tackle by Stephen Nicholas and Erik Coleman),2.060,2.720
1,5:59,1,10,ATL 43,3,0,"Tom Brady pass incomplete deep middle intended for Randy Moss. Penalty on Jamaal Anderson: Roughing the Passer, 15 yards (no play)",2.720,3.710
1,5:55,1,10,ATL 28,3,0,Laurence Maroney right guard for 5 yards (tackle by Trey Lewis and Thomas Johnson),3.710,3.840
1,5:15,2,5,ATL 23,3,0,Laurence Maroney left guard for 5 yards (tackle by Brian Williams and Curtis Lofton),3.840,4.370
1,4:31,1,10,ATL 18,3,0,"Tom Brady pass complete short right to Sammy Morris for 10 yards (tackle by Erik Coleman and Brian Williams). Penalty on Kevin Faulk: Illegal Motion, 5 yards (no play)",4.370,4.040
1,4:08,1,15,ATL 23,3,0,Kevin Faulk left tackle for 7 yards (tackle by Curtis Lofton),4.040,4.090
1,3:29,2,8,ATL 16,3,0,Tom Brady pass complete short right to Randy Moss for 7 yards (tackle by Brian Williams),4.090,4.740
1,2:51,3,1,ATL 9,3,0,Tom Brady middle for 2 yards (tackle by Curtis Lofton),4.740,5.600
1,2:11,1,7,ATL 7,3,0,Tom Brady pass incomplete short right intended for Joey Galloway,5.600,4.760
1,2:06,2,7,ATL 7,3,0,Laurence Maroney middle for 2 yards (tackle by John Abraham and Mike Peterson),4.760,4.260
1,1:25,3,5,ATL 5,3,0,Tom Brady pass complete short middle to Kevin Faulk for 2 yards (tackle by Curtis Lofton and Erik Coleman),4.260,3.040
1,0:46,4,3,ATL 3,3,3,Stephen Gostkowski 21 yard field goal good,3.040,3.000
1,,,,NWE 30,3,3,"Stephen Gostkowski kicks off 71 yards, returned by Eric Weems for 25 yards (tackle by Brandon McGowan)",0.000,0.540
1,0:34,1,10,ATL 24,3,3,Michael Turner middle for -2 yards (tackle by Vince Wilfork and Jarvis Green),0.540,-0.270
Quarter,Time,Down,ToGo,Location,ATL,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,12,ATL 22,3,3,Matt Ryan pass complete short left to Michael Jenkins for 5 yards (tackle by Leigh Bodden),-0.270,-0.300
2,14:26,3,7,ATL 27,3,3,Matt Ryan pass incomplete short right intended for Marty Booker,-0.300,-1.570
2,14:15,4,7,ATL 27,3,3,"Michael Koenen punts 29 yards. Penalty on Chris Owens: Illegal Touch Kick, 5 yards",-1.570,-2.190
2,14:10,1,10,NWE 49,3,3,Tom Brady pass incomplete deep middle intended for Randy Moss (defended by Brian Williams),2.190,1.650
2,14:02,2,10,NWE 49,3,3,Tom Brady pass complete short right to Sammy Morris for 10 yards (tackle by Thomas Johnson),1.650,2.850
2,13:29,1,10,ATL 41,3,3,Fred Taylor left guard for 8 yards (tackle by Curtis Lofton and Erik Coleman),2.850,3.390
2,12:55,2,2,ATL 33,3,3,Fred Taylor middle for 19 yards (tackle by Erik Coleman),3.390,4.650
2,12:14,1,10,ATL 14,3,3,Fred Taylor right guard for 6 yards (tackle by Thomas DeCoud and Mike Peterson),4.650,5.090
2,11:45,2,4,ATL 8,3,9,"Fred Taylor right guard for 8 yards, touchdown",5.090,7.000
2,,,,ATL 2,3,10,Stephen Gostkowski kicks extra point good,0.000,0.000
2,,,,NWE 30,3,10,"Stephen Gostkowski kicks off 62 yards, returned by Eric Weems for 33 yards (tackle by Patrick Chung)",0.000,1.660
2,11:35,1,10,ATL 41,3,10,Matt Ryan pass complete deep left to Michael Jenkins for 18 yards (tackle by Leigh Bodden),1.660,2.850
2,11:01,,,,3,10,Timeout #1 by New England Patriots,0.000,2.850
2,11:01,1,10,NWE 41,3,10,Michael Turner left guard for 7 yards (tackle by Mike Wright and Tully Banta-Cain),2.850,3.250
