Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quintin Demps,KAN,1,35,0,35,1,0.0,4,3,1,0,0,0,0,0,0
Marcus Cooper,KAN,1,0,0,0,3,0.0,3,2,1,0,0,1,0,1,0
Dontari Poe,KAN,0,0,0,0,0,1.0,7,6,1,1,1,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Tamba Hali,KAN,0,0,0,0,0,1.0,1,1,0,0,1,0,0,0,1
Brandon Flowers,KAN,0,0,0,0,2,0.0,8,6,2,0,0,0,0,0,0
Eric Berry,KAN,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Derrick Johnson,KAN,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Akeem Jordan,KAN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kendrick Lewis,KAN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sean Smith,KAN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Husain Abdullah,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Jackson,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Anthony Toribio,KAN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James-Michael Johnson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bernard Pollard,TEN,1,4,0,4,2,0.0,7,6,1,0,1,0,0,0,0
Ropati Pitoitua,TEN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Antonio Johnson,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Moise Fokou,TEN,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Michael Griffin,TEN,0,0,0,0,1,0.0,6,4,2,0,1,0,0,0,1
Tommie Campbell,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
George Wilson,TEN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Jason McCourty,TEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Alterraun Verner,TEN,0,0,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Akeem Ayers,TEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Lavar Edwards,TEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Colin McCarthy,TEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jackie Battle,TEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Brown,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jurrell Casey,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Karl Klug,TEN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Rob Bironas,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Beau Brinkley,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derrick Morgan,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Coty Sensabaugh,TEN,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Michael Roos,TEN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kamerion Wimbley,TEN,,,,,0,0.0,0,0,0,0,1,0,0,0,0
Mike Martin,TEN,,,,,,0.0,,,,1,1,0,0,0,
