Player,Pos
Alex Smith,QB
Jamaal Charles,RB
Anthony Sherman,FB
Donnie Avery,WR
Dwayne Bowe,WR
Sean McGrath,TE
Branden Albert,LT
Jeff Allen,LG
Rodney Hudson,C
Jon Asamoah,RG
Donald Stephenson,RT
Tyson Jackson,LDE
Dontari Poe,NT
Mike DeVito,RDE
Justin Houston,LOLB
Akeem Jordan,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Sean Smith,RCB
Eric Berry,SS
Kendrick Lewis,FS
