Quarter,Time,Down,ToGo,Location,PIT,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",,
1,15:00,1,10,CLE 25,0,0,Baker Mayfield pass complete short left to Austin Hooper for 6 yards (tackle by Devin Bush and Alex Highsmith),,
1,14:22,2,4,CLE 31,0,0,Nick Chubb left tackle for 14 yards (tackle by Cameron Sutton),,
1,13:44,1,10,CLE 45,0,0,Baker Mayfield pass incomplete deep right intended for Jarvis Landry,,
1,13:39,2,10,CLE 45,0,0,Nick Chubb right guard for 4 yards (tackle by Joe Schobert and Alex Highsmith),,
1,13:05,3,6,CLE 49,0,0,Baker Mayfield pass complete deep middle to Rashard Higgins for 16 yards (tackle by Terrell Edmunds),,
1,12:21,1,10,PIT 35,0,0,Nick Chubb right guard for 2 yards (tackle by Terrell Edmunds),,
1,11:39,2,8,PIT 33,0,0,Baker Mayfield pass complete short right to Harrison Bryant for 12 yards (tackle by Joe Schobert and Minkah Fitzpatrick),,
1,11:00,1,10,PIT 21,0,0,Baker Mayfield pass complete short right to Austin Hooper for 8 yards (tackle by Joe Haden and Joe Schobert),,
1,10:16,2,2,PIT 13,0,0,Jarvis Landry right tackle for 5 yards (tackle by Joe Schobert),,
1,9:42,1,8,PIT 8,0,0,Baker Mayfield pass incomplete short left intended for Austin Hooper,,
1,9:36,2,8,PIT 8,0,0,Nick Chubb left guard for 1 yard (tackle by Devin Bush),,
1,8:54,3,7,PIT 7,0,0,Baker Mayfield sacked by and Cameron Heyward for -5 yards and T.J. Watt for -5 yards,,
1,8:12,4,12,PIT 12,0,3,Chase McLaughlin 30 yard field goal good,,
1,8:09,,,CLE 35,0,3,"Chase McLaughlin kicks off 65 yards, touchback.",,
1,8:09,1,10,PIT 25,0,3,Najee Harris right guard for 3 yards (tackle by Troy Hill and Anthony Walker),,
1,7:29,2,7,PIT 28,0,3,Ben Roethlisberger pass complete short left to Pat Freiermuth for 11 yards (tackle by Malcolm Smith and John Johnson),,
1,6:50,1,10,PIT 39,0,3,Najee Harris right tackle for 3 yards (tackle by Mack Wilson),,
1,6:11,2,7,PIT 42,0,3,Najee Harris right guard for 9 yards (tackle by Ronnie Harrison),,
1,5:30,1,10,CLE 49,0,3,Ben Roethlisberger pass incomplete short right intended for Pat Freiermuth,,
1,5:25,2,10,CLE 49,0,3,Anthony McFarland left end for 1 yard (tackle by Sione Takitaki),,
