Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Randy Starks,CLE,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Desmond Bryant,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jordan Poyer,CLE,0,0,0,0,0,0.0,11,5,6,1,0,1,4,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Karlos Dansby,CLE,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Donte Whitner,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Jamie Meder,CLE,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Armonty Bryant,CLE,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Tank Carder,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Cooper,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Johnson Bademosi,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ibraheim Campbell,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Desir,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Hughes,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Paul Kruger,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tramon Williams,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
K'Waun Williams,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Barkevious Mingo,CLE,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
William Hayes,STL,0,0,0,0,0,2.0,3,2,1,0,1,0,0,0,2
Aaron Donald,STL,0,0,0,0,0,1.0,3,3,0,1,3,0,0,0,0
Ethan Westbrooks,STL,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,16,10,6,2,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Lamarcus Joyner,STL,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
T.J. McDonald,STL,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,1
Jackrabbit Jenkins,STL,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,1
Nick Fairley,STL,0,0,0,0,0,0.0,4,3,1,0,1,1,-5,0,0
Akeem Ayers,STL,0,0,0,0,0,0.0,3,2,1,0,1,1,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,2,2,0,0,0,1,20,1,0
Johnny Hekker,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bradley Marquez,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
